"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","USDJPY"
"2008/08/29","0.015453556893982423","-0.04247647675812105","-0.022528406624931052","-0.06315795720274764","0.0074184128202083865","0.007154022611207234","-0.07484984733573385","-0.09043503400665853","0.009090097199946356"
"2008/09/30","-0.09417308041293426","-0.11436188733124442","-0.13233527400425094","-0.14681689321978042","-0.017596881153287947","-0.07144990712387456","-0.10437823355447617","0.04269859713185653","-0.02500230901565248"
"2008/10/31","-0.16518664854177545","-0.2083482000596052","-0.23652162770263074","-0.2557794717875367","-0.022810669274571316","-0.19393764606152186","-0.2966542622825631","-0.16251315667763389","-0.07193360304865049"
"2008/11/28","-0.0696069456606685","-0.06372020924557353","-0.0077747922656855595","-0.09752289518497159","0.03024306098548535","0.09568566883400487","-0.14878438280688533","0.1223806098479463","-0.029865932227665315"
"2008/12/31","0.009796414915178575","0.08868404784730277","0.041697545662194635","0.10333534207432815","0.06662424196768701","0.1770380299498837","-0.11176648793686339","0.07866566321552271","-0.05078532433634653"
"2009/01/30","-0.08211441535850439","-0.1373157467012902","-0.09668723282456226","-0.09291154409738467","-0.019865589278166063","-0.06963109293893599","-0.10346036101622147","0.054234859623020215","-0.00827357956288488"
"2009/02/27","-0.10744858172438376","-0.10387608015764704","-0.04808875568364357","-0.0626933456783203","-0.010554111537848687","-0.056060421931654836","-0.06120856601066016","0.01422943509200092","0.08587320455696346"
"2009/03/31","0.0833104792028816","0.08391022202835274","0.08031086520141684","0.16862986535740143","0.011030153962780398","0.05108693648242446","0.04568107910942354","-0.02449819140488907","0.013829117354418052"
"2009/04/30","0.099346139234612","0.11519001914482474","0.089927940902649","0.15558233121576004","0.005152488922418597","0.07727418969420619","-0.015488458495700352","-0.03374260055677958","-0.0028291277745109422"
"2009/05/29","0.05845361291167861","0.13191794047487027","0.07040725378731905","0.15939981007859472","0.00709679646428274","0.028997379981846594","0.21500603980888044","0.10235860228080362","-0.03303274957527724"
"2009/06/30","-0.0006548621539098631","-0.014049288812904903","0.04624850379923173","-0.022494634818460257","0.004207885155282032","0.009593775726424614","-0.0023240903128286527","-0.05224348211959762","0.009441485630107715"
"2009/07/31","0.07460596476575754","0.10041462362151732","0.02259327230325714","0.11014564503343616","0.012690548043597483","0.03112024591053797","0.007321172255864816","0.024657576051476893","-0.017554077810778557"
"2009/08/31","0.03693919528796963","0.04503087891567259","0.009606182863997725","-0.013135933638575126","0.012202033617938035","0.024356951561484985","0.004294653412641791","-0.0005347715761410132","-0.018702416044816705"
"2009/09/30","0.03545716317504288","0.03796537443800396","-0.030447143747547423","0.10195452679298955","0.01188240666296303","0.052126541380817404","-0.023684188236489878","0.05864091667846205","-0.03230321859886465"
"2009/10/30","-0.019225366783819475","-0.02523794608435126","-0.009813694714036147","-0.034438539433043425","0.002218057830233988","-0.005323544582209849","0.048180602778713943","0.03780456510502361","0.0024479090306577245"
"2009/11/30","0.06160664692338824","0.03921220463745434","-0.06640222219040126","0.07852011686091398","0.012863212242831823","0.007955010713631472","0.01285758954299654","0.12730107479938657","-0.04262400370723041"
"2009/12/31","0.019101287364071906","0.007096018482365629","0.1295117677097155","0.032758113981526504","-0.018812549956541025","0.002371430052612755","0.009838129599829104","-0.0723172513614001","0.07721743376358692"
"2010/01/29","-0.03634281164196396","-0.05065106615215642","-0.03571445405217355","-0.07759042231906788","0.014148973649609431","-0.0054033530180126466","-0.08108107946103194","-0.012573365281762006","-0.02841466919583835"
"2010/02/26","0.031195111109936224","0.002667645006861896","-0.0048732538515673385","0.01776386947526154","0.0019841917355802874","0.013289191657207322","0.05916551148352389","0.03244669449131199","-0.014944046456227711"
"2010/03/31","0.0608793999340429","0.06385417756685863","0.10284031250431269","0.0811087460301505","-0.00006716180716925813","0.02609369300331088","0.006134986705527146","-0.0039283958398332874","0.051720056528271385"
"2010/04/30","0.015469992035181512","-0.02804576967921424","-0.00266408536780649","-0.001661925294026756","0.009731590812905644","0.005097949193875628","0.03145056312693528","0.05860771770330242","0.0033148545671088936"
"2010/05/31","-0.07945439159658962","-0.11192797101652352","-0.11576142964261915","-0.09393584347692685","0.010825575102767937","-0.018193327045177288","-0.13596761091701337","0.03006412472493669","-0.028135983567408207"
"2010/06/30","-0.05174091202341602","-0.020619586249593702","-0.037260787816520535","-0.01398613589093789","0.017687336391395636","0.023942140644422016","0.0007202181286993792","0.023635304800377233","-0.030266499203176367"
"2010/07/30","0.06830076810446051","0.11610432011926819","0.001046128646407185","0.10932462657498787","0.008546637016900505","0.040530085421564443","0.05757461034220812","-0.05012322537823721","-0.02250365098837459"
"2010/08/31","-0.044980727089296124","-0.037950404149258876","-0.07732507120477339","-0.03236713313310291","0.012867583202494703","0.02588282128647279","-0.054780494604909524","0.05709341033345683","-0.022073168751187144"
"2010/09/30","0.08955456753573321","0.09971986727484139","0.07247998586040016","0.11757395125670711","0.0000735681728205595","0.016102011970449137","0.08027355965143435","0.047463167842227705","-0.009061643653871077"
"2010/10/29","0.038202335562766976","0.03805491426150276","-0.02006307803034546","0.030154087882291236","0.001523013765762471","0.019438378366383402","0.028990300741399855","0.03749996367842012","-0.024914619472489186"
"2010/11/30","0","-0.04823693377028693","0.08189647934610922","-0.029054959460807384","-0.008350151298273656","-0.044252047862440635","0.012305734405525293","0.021084389478587928","0.031525813505351774"
"2010/12/31","0.06685206548996203","0.08308049968397402","0.026892177489275415","0.0727782138737052","-0.0067533161236581485","0.003733220622993638","0.09085087090355537","0.025073686459604394","-0.03292418779101247"
"2011/01/31","0.02330009613186479","0.02095515474443488","0.0029097954155781203","-0.038413081558809736","-0.0008512051908816654","-0.010366254504152406","0.031085085651703537","-0.06402873482542892","0.0074741470935595355"
"2011/02/28","0.03473757629728169","0.035497923113008145","0.03675066471056687","-0.00043669826972114745","0.0029052403865463816","-0.0006166912887971554","0.02645052073981269","0.059953860049872576","-0.005688889582844858"
"2011/03/31","0.00012016106212531241","-0.023882771919987555","-0.07555966502135802","0.06289574212500915","-0.002231110542875392","0.015524894389378652","0.034912671549070406","0.016678788727113147","0.01872044114429139"
"2011/04/29","0.028961310397200624","0.05625810513124363","0.013118095877736158","0.027326917648596405","0.01567512637621915","0.017065359078123343","0.042570286948995895","0.08915834231002506","-0.0194828949711785"
"2011/05/31","-0.011214588522534319","-0.022061439307461628","-0.015936404711132113","-0.02940011657940589","0.012398468650703487","0.014478446765867625","-0.06856698158982366","-0.018336652144836596","-0.007972544285674177"
"2011/06/30","-0.01686944653777489","-0.012107446144405731","0.013157929722048323","-0.009354666192240235","-0.004451744690657233","0.006221919664836761","-0.05955334491730768","-0.023348861450269487","-0.002101856759622045"
"2011/07/29","-0.020004728477235445","-0.023777513307718046","-0.010988966419719803","-0.010293776992710613","0.01686582257354674","0.019729416222679985","0.031662210408453406","0.08401636020434422","-0.0369222619420444"
"2011/08/31","-0.054975520399565436","-0.08754898188454052","-0.08888876559476366","-0.09254983158722208","0.01520531129154623","0.005153985406662898","-0.017050255684457394","0.12287333480320561","-0.0132382209387365"
"2011/09/30","-0.06942083088420459","-0.10808286746928941","-0.02439033915218436","-0.17894725466043415","0.007705296257597194","-0.04789831480119777","-0.12720438274415802","-0.11167226740728597","0.0008344479697470764"
"2011/10/31","0.10914723159917927","0.09627472756349387","0.03181821049822786","0.16267806667951556","0.0012649402932460863","0.05153813645392691","0.10268301843759775","0.05938095632267992","-0.013352459246122605"
"2011/11/30","-0.004063693003042879","-0.021764103224946596","-0.06167399693445785","-0.019602985608535017","-0.003307114351998597","-0.012868809850794305","0.015019524969937414","0.01729272512001967","0.029310817049350124"
"2011/12/30","0.01044824280586476","-0.021749474680745395","0.005868494594420293","-0.0426482387004965","0.013567623834003895","0.019120857779352685","-0.023971629220015833","-0.10726846312975347","-0.003860986479941597"
"2012/01/31","0.04637463033969835","0.05269533511243396","0.044340724022943645","0.1099100615548474","0.007255021595991229","0.011389246949189635","0.023953939554050452","0.11490479662503228","-0.0167269219131303"
"2012/02/29","0.043405101624279796","0.04833116903100776","0.10055867449740874","0.05271934215491081","-0.00013462095989991152","0.02470976639344502","0.062185325604231956","-0.02944640833212575","0.053954985773317476"
"2012/03/30","0.03216430301720696","0.004208092910679806","0.047715549340160424","-0.03113004055314872","-0.005729729002485584","-0.0012140575650221308","-0.03038751561319375","-0.01274266324671025","0.022278817007823193"
"2012/04/30","-0.006676193920756135","-0.020768572638923954","-0.05523242326233169","-0.01699644188951288","0.009059271861434626","0.017868058527398256","-0.0034502281798870493","-0.0024585688015918983","-0.0233734528830446"
"2012/05/31","-0.060055731332658846","-0.1114423015426641","-0.10358965202030446","-0.10705827505940424","0.010782676329011087","-0.027706498368031296","-0.1278130503369448","-0.0628465516240434","-0.01702546660608728"
"2012/06/29","0.04058122078373816","0.07043329767331064","0.05606408557567688","0.0503538934655654","-0.00019773696048153155","0.040647918764019186","0.006946774561735758","0.02301120187981054","0.004190844398395788"
"2012/07/31","0.011829763007805916","0.000800755876016801","-0.0476707613707017","-0.00025566654884057183","0.013620594860066282","0.03742779782945993","0.05880417137890581","0.01028276626589264","-0.015281297657861681"
"2012/08/31","0.025052469204990047","0.03199991964249849","0.01706477038032017","0.004089967268250172","1.9251942662279475e-7","0.012336627230986386","0.07167239857586205","0.048346009052019134","0.005492898501824772"
"2012/09/28","0.025351021157116627","0.02713190618295558","0.00671127314108344","0.05218924926702595","0.0026661047667415616","0.017854244689895715","-0.02142448346416026","0.04793695008926813","-0.011715244915906586"
"2012/10/31","-0.018198210591605313","0.010943339329962498","0.008889173993213983","-0.004355017117618876","-0.00047214638726889024","0.006205117584015429","-0.040236705356500924","-0.02953099104595369","0.026723327937739683"
"2012/11/30","0.005659723219297863","0.027809112603633723","0.06057276362284725","0.015552869953381343","0.0027065672507380345","0.008963250018007685","0.01602960788461738","-0.00477326507240694","0.030959827910636006"
"2012/12/31","0.008934619058387439","0.04381161396126787","0.10384188887796353","0.0680358494624358","-0.0024516448166879146","0.00714431922334291","-0.005157711579712898","-0.023980792039083765","0.046365814933853944"
"2013/01/31","0.051190036441777886","0.03728417936488193","0.06585137685045406","-0.0029311819207442635","-0.006212257276985156","-0.028503399153971154","0.04574565288559329","-0.004914000020385667","0.05887627608858437"
"2013/02/28","0.012758817493707886","-0.012885641777623746","0.037069922846611814","-0.022840011830496887","0.005908359981038114","0.0026418786921218462","-0.05103528589314088","-0.05123461964762088","0.014084635723898176"
"2013/03/29","0.03797146884325597","0.01305384899965234","0.07999988618162623","-0.010182911299452924","0.0009860349971821947","-0.009364843982141657","0.011063325145137748","0.009759308609073036","0.02044355014353627"
"2013/04/30","0.01921226393817177","0.050186449757770646","0.11977936019877578","0.012158091104335078","0.009685675916828895","0.03566847208898283","-0.0489361864948592","-0.07538660063045732","0.03900622015553301"
"2013/05/31","0.023609643128033264","-0.030190388617783892","-0.007741163810615848","-0.0482793873245726","-0.02001144885410233","-0.04925328637069737","-0.01534041021222099","-0.06202092819955729","0.03306629724422194"
"2013/06/28","-0.013344935808574432","-0.02677942873357797","-0.006382891874890495","-0.0532577085882594","-0.015654311768228624","-0.0444069155569593","-0.0003245773792658335","-0.10921250095562274","-0.02595450631968188"
"2013/07/31","0.051677144370679606","0.05322879637245315","0.002200561787170763","0.013246964671671746","0.0026914326684179812","0.0015577365908083785","0.056493562388570284","0.07256045889631801","-0.004671179720604712"
"2013/08/30","-0.029992363286098","-0.01955264967610526","-0.019480586852391957","-0.025377936289886827","-0.008263887046486507","-0.024308879675170703","0.031038669118514273","0.052099540760568","0.0028158767938701867"
"2013/09/30","0.031646575378483144","0.07824918880174714","0.08462101891078366","0.07206721724788068","0.011206669606707909","0.0315131334016141","-0.03487326961405379","-0.047302247027309674","-0.004730764851227476"
"2013/10/31","0.046306555367911395","0.03260173371293451","-0.008819368593375176","0.041707237929499597","0.008326232890349283","0.02535188315926984","-0.014515170018506773","-0.0031031777182028986","0.006951049107026153"
"2013/11/29","0.029637603441182492","0.005464558061124336","0.09171782427599195","-0.002590364869727191","-0.0025066774930465607","-0.020223653109561424","-0.004700708845112644","-0.05603114752176053","0.038423623573075494"
"2013/12/31","0.025926656468507447","0.0217614885833739","0.04200630614845413","-0.004066184138348028","-0.0055676910453139605","0.0028623895580819347","0.013538992277340123","-0.03709808780046142","0.025828005080992478"
"2014/01/31","-0.03524823111060771","-0.05201191769080993","-0.08543919323117799","-0.08636371967489043","0.015409439139871584","-0.008134987308839214","-0.022056511797535427","0.033390357830351824","-0.02073679562661057"
"2014/02/28","0.045515372037922885","0.06131123933281213","-0.0032894994478340767","0.033778514377289515","0.0037637250497164487","0.034446603579148194","0.04796703170864136","0.06462309083404394","-0.006306103701048449"
"2014/03/31","0.008295821186630414","-0.0045923144994941545","0.003960427160357938","0.03875377684797088","-0.0014803530279620114","0.011907038189434838","-0.0006062581614455498","-0.03190667618015519","0.007629020898608285"
"2014/04/30","0.006951307434901688","0.016666871533788097","-0.03484538164452544","0.007803139578120399","0.008216771925116495","0.01058614884676401","0.010009038645415691","0.004823185019339871","-0.0031587142302381688"
"2014/05/30","0.023206442282585282","0.01595445675269458","0.0238418244580878","0.029518593049017605","0.011790072326038903","0.03467380381759888","-0.005105050235440167","-0.02959999084472653","-0.008229025246761057"
"2014/06/30","0.02064476065012899","0.00920746940297068","0.03659353141533539","0.024017600056694066","-0.0005751232717050581","0.00043382355357124425","0.023845369011786133","0.06183017254114587","-0.002723165787671178"
"2014/07/31","-0.013437122862854034","-0.02603467589143671","0.030458007580438373","0.013647871040997517","-0.0025090559689898706","-0.0025157423591715133","-0.056603722658898126","-0.035714288358679847","0.013771236393903097"
"2014/08/29","0.039463453162382756","0.0018018622886315505","-0.01135650643490338","0.02829770230725548","0.011496671385997193","0.012698313219306812","-0.015625","0.003220608825065474","0.008323637087701785"
"2014/09/30","-0.013796495649162077","-0.03882468616728363","0.05360563141807284","-0.07767433013539438","-0.00614868019255288","-0.021587559481180185","-0.060634915790860666","-0.060995202773278745","0.05491051044458062"
"2014/10/31","0.023551029880687135","-0.0026513307029859545","0.013325108384169004","0.014196634329947111","0.010640428373986044","0.019739718061320577","-0.05947956133173282","-0.02991448149582432","-0.0016180816721144131"
"2014/11/28","0.02747198538067419","0.0006255250058961881","0.06455492815498332","-0.015421296213342428","0.006570445590541318","-0.004156373306125394","-0.10097015715579571","-0.00528638040529561","0.07899241943598656"
"2014/12/31","-0.0025366907046658893","-0.039927742661773125","0.0022458861465812774","-0.03963524921560768","0.0014768127168049983","-0.027175730697345024","-0.13749002682332845","0.01328606014500422","0.013730515067018834"
"2015/01/30","-0.029629372125360987","0.006245790350597247","0.011764594672032391","-0.006871853385627347","0.020522526860379697","0.018684999098186328","-0.08711766299412194","0.08653852806866191","-0.010129075345460037"
"2015/02/27","0.05620456140022112","0.06337812635551554","0.06423047345294264","0.04408002297583602","-0.008948083132553575","0.009597490859207136","0.05939086451686859","-0.05792439656892079","0.009547711523619329"
"2015/03/31","-0.015705942960582142","-0.014285848534741241","0.030697162233041198","-0.014973071050946474","0.0037474104626127325","0.00023209918146127606","-0.06564450331300142","-0.02220326456318089","0.005327672774212866"
"2015/04/30","0.009834623175021484","0.03646564177474132","0.014639128821161584","0.06852705948200599","-0.0032278013325423016","0.012332904534321232","0.1092307261931591","-0.0008733824496437448","-0.00869071903322649"
"2015/05/29","0.012856010771921556","0.0019546974163322517","0.053233865755359044","-0.04104469377565767","-0.004374236410609078","-0.0030877655850967134","-0.021729049079530105","0.006118938030257315","0.04076656656600175"
"2015/06/30","-0.02031219332848644","-0.031182246924222334","-0.015115878950718642","-0.029308681816636706","-0.010767238190011241","-0.01814288941518427","-0.0023629129216020672","-0.01476977175616101","-0.009287688004468442"
"2015/07/31","0.022589202921988072","0.020318314179223584","0.015083214695454705","-0.06309957730837712","0.008621788841285838","0.001480276333420738","-0.14163901869581086","-0.0670194196345224","0.011420893433396806"
"2015/08/31","-0.06095007213533976","-0.0742514781547906","-0.08122312236337026","-0.08836191518818581","-0.0033578757461856235","-0.011268875622313379","0.002759339665828753","0.037807147581732536","-0.022422626559180037"
"2015/09/30","-0.02551588982155928","-0.04418885699359276","-0.07592312536403512","-0.03132394485265633","0.008114447818481585","-0.010683455961484012","-0.05998900099125448","-0.01821491963599864","-0.01178178431047927"
"2015/10/30","0.08505947610519726","0.06612011232912884","0.10016873278794414","0.06375853032269085","0.0006855622081363144","0.024261231013516626","-0.0005854934968679837","0.022263518621287615","0.009511091138355798"
"2015/11/30","0.0036551718088806417","-0.0075273382550020695","0.03478280217876528","-0.0252368434546294","-0.003890725728982969","0.0030539971186052117","-0.09138837105049213","-0.06715069818995734","0.01512398207483212"
"2015/12/31","-0.017282157679938903","-0.023318947327716777","-0.03509662533761415","-0.03819817855957275","-0.0019175263542827725","-0.015168546058613286","-0.08252744472962437","-0.004863831909887817","-0.01937641331379325"
"2016/01/29","-0.049787026396118206","-0.05517702834343596","-0.07684414607763534","-0.050325960719614815","0.01240655967134141","0.0003779252181048687","-0.052705553346921175","0.053763461910637744","-0.012619316575985917"
"2016/02/29","-0.0008257171558746501","-0.03334529128700614","-0.08546060663458799","-0.008178143670502402","0.008870647497033923","0.017541981246291805","-0.020771494249230527","0.11224490427825562","-0.04431175169884416"
"2016/03/31","0.06726600957811057","0.06582119133464115","0.050970891243770744","0.12961736412349012","0.008746454924797753","0.03313378530036126","0.04469698190251248","-0.009174283467645816","-0.011384887435892499"
"2016/04/29","0.003941087797582288","0.022218335706210457","-0.0057738795932823495","0.004087572750776092","0.002549819362130057","0.015547235440575013","0.10369835454180998","0.050505001853162534","-0.038178817596589254"
"2016/05/31","0.017011495725271386","-0.0008556322172343922","0.03368198070001549","-0.0369292418140742","0.0001357014845155824","-0.00215788587164667","0.01314059170540216","-0.06089738005481793","0.02558391420086359"
"2016/06/30","0.0034762130128969115","-0.024194127857399494","-0.09269666408148525","0.04559129389826566","0.019351486553175423","0.041742486167205106","0.006485109012642765","0.0887371960885357","-0.0727438699705234"
"2016/07/29","0.03647090163513855","0.039770912588008134","0.06171031531273141","0.05384132700479882","0.005444034078949445","0.013688215758675737","-0.10051548798997167","0.020376193120540398","0.01913836493207266"
"2016/08/31","0.0011976908304767164","0.005340886256912869","0.019584455657959188","0.008837355657767887","-0.0021531053719483495","0.013234580041783683","0.020057287407311275","-0.03225806924173369","-0.017919771650614313"
"2016/09/30","0.00005778195427885713","0.013367723143357546","-0.01862624314723771","0.025184830214298293","0.0005155411453980907","0.004128619879332884","0.04073033237559609","0.007142793348318577","-0.016224664420993573"
"2016/10/31","-0.017337017108272623","-0.022154567654818713","0.05931186580739323","-0.008277875302426296","-0.008171406281853977","-0.017291105290202946","-0.017543811104012486","-0.029156808336782136","0.03326124790839802"
"2016/11/30","0.03683865039384271","-0.017813824269697576","0.04927219580542852","-0.044157086170377835","-0.025655392663616605","-0.04312985082393228","0.024725250432837687","-0.08360387650041146","0.07559889632983552"
"2016/12/30","0.020271873940969076","0.027062530253838757","0.04482401601965913","-0.0025267199386952433","0.002541569490289719","0.014870798971300836","0.05026809625769757","-0.018600534885432007","0.03376008739309544"
"2017/01/31","0.01789446904804648","0.03291199598162464","-0.0020430954877703744","0.06655249032402843","0.002128651103199264","0.017328905751597512","-0.015315875555178993","0.053249111611053834","-0.02250850889421252"
"2017/02/28","0.0392918368021562","0.011906840377170713","0.004605942049535461","0.017407672773321448","0.006458422148661658","0.01676066966667955","0.0012961441149581532","0.03170521706428153","-0.007963033586856572"
"2017/03/31","0.0012496789597344904","0.03231679019520195","-0.004584824613060312","0.03685163941754732","-0.0005527794396679164","0.005135936134160746","-0.04077670693970603","-0.002491672181581528","-0.008594631659174845"
"2017/04/28","0.009926243992461448","0.0242413311769325","0.014841407409765361","0.017009214732581546","0.009070133569891281","0.017101464858177762","-0.026315748831266306","0.01665277314351532","-0.004920582655959738"
"2017/05/31","0.014112934193461601","0.035423032254153775","0.02370152748322374","0.028457523126645068","0.006870933789576705","0.007616543498103701","-0.011781016819034207","-0.0008190195618831275","-0.0034794116916738727"
"2017/06/30","0.006375028163597252","0.002960447797130561","0.02068978887272488","0.009266329678736973","-0.00018283157975784725","-0.007171161374746604","-0.01683027820939831","-0.0213114945038263","0.010555903889408746"
"2017/07/31","0.020554182029867363","0.026533721499014673","-0.005318964295795814","0.05822687089880341","0.0033404219472046304","0.011789411041918774","0.04208268043150154","0.023450644596799908","-0.013382857746932042"
"2017/08/31","0.0029175343546585797","-0.00044818666012291786","-0.013287472810004308","0.02351584722434019","0.009413248670884666","0.019894632401125545","-0.010266914582829467","0.04091652938413315","-0.00045247534875780815"
"2017/09/29","0.020149520293572643","0.023617244386610947","0.040897821289022085","-0.00044605783351492345","-0.005715979568789331","-0.0018777219027453773","0.03042873991857098","-0.03223269172995691","0.018169507521404782"
"2017/10/31","0.02356402275147018","0.01679331082194735","0.08193594808283189","0.03280489438024259","0.000978259080316235","0.0024316490433662352","0.03892617037283297","-0.00812350755978608","0.004703595855853671"
"2017/11/30","0.030565642774287305","0.006893683352199753","0.03410081970313472","-0.0038891384550922004","-0.001482747582345345","-0.0027198070634759652","0.012919946308380892","0.003276000141528179","-0.008796800564352059"
