"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","USDJPY"
"2007/02/28","-0.019616889716270625","-0.00121258816196812","0.012845699882722439","-0.03237080514108892","0.01625375941985241","0.016716475371566418","0.03713190246527143","0.025134869177871666","-0.01664729619346028"
"2007/03/30","0.011588917925458242","0.028995679682439768","-0.01365097779160318","0.05334528954912532","-0.0019506630577437178","0.009200631216526386","0.024691358024691468","-0.009777313883234884","-0.007748722078058656"
"2007/04/30","0.044295700113700986","0.03748353836271767","0.0065746481964614745","0.03725354485374632","0.0058975648899828315","0.006533918488764188","0.004578280161662285","0.020811120047934395","0.013156804039376357"
"2007/05/31","0.03392008223050236","0.023623003608235216","0.0274703823927005","0.050645586279479016","-0.009172671217186235","-0.005368281896876084","-0.011753367232197776","-0.02395830058921322","0.020023453229114363"
"2007/06/29","-0.014620763084750354","-0.0032088224129918075","0.01482191673638078","0.036783058572823046","-0.003767605921184969","-0.022189124678468876","0.03131070125337798","-0.01799055195045951","0.01158113890849588"
"2007/07/31","-0.03131031732812806","-0.022904248403312177","-0.04912415967385031","0.0071411643567727","0.010729781469275723","-0.01138540683734233","0.047775916665252716","0.023288324130225524","-0.03848656505539183"
"2007/08/31","0.012833296379868742","-0.0063356200464165235","-0.03926606197531035","0.010409464747974884","0.012795071827109927","0.011719423588299712","-0.03189582140704916","0.011075702220660455","-0.022377989924457276"
"2007/09/28","0.03871380700067273","0.05317520483638449","0.017497106745762547","0.1157149677315017","0.006329111432928025","0.02436588098918082","0.09443155078689869","0.10489193849687961","-0.008896940564596334"
"2007/10/31","0.013566547328963452","0.04249886981715889","-0.002954855086543695","0.11870160485259063","0.010078951219599563","0.026636800972887363","0.05999580116409331","0.06749969076497941","0.0056649951018008515"
"2007/11/30","-0.03873257503367755","-0.03623692247510191","-0.0628598030830455","-0.07649941783325664","0.018035764981460867","-0.003996880737313615","-0.004599990844726509","-0.01412214492998043","-0.0314585082989749"
"2007/12/31","-0.011260677643552985","-0.02981270753855414","-0.02294670495677764","-0.014067119679654794","-0.00009382190966000792","0.006198181248618171","0.059674526690502105","0.06400823440967418","-0.0009842574109606428"
"2008/01/31","-0.06046119815378914","-0.07847123792324584","-0.11147689523541626","-0.08922155543522936","0.023130348548765278","0.009472282578843139","-0.004550657391518165","0.10976346216284094","-0.04835648904083445"
"2008/02/29","-0.02584229153967832","-0.010229624184704078","0.0010092690258767245","0.01994332313901248","-0.0016004536890866783","-0.004066522311635956","0.11257142566499256","0.05311476298326023","-0.023350395012225245"
"2008/03/31","-0.008942582914655883","0.004189965847788191","-0.07133606258575553","-0.03753058788739816","0.0012969758869361137","0.0009306599042846475","-0.009416182819677155","-0.059049326420480885","-0.037775834015190135"
"2008/04/30","0.047662477891984745","0.054381085076544045","0.10400805272242741","0.09138260999720971","0.003276267460104787","0.011617743488518517","0.08192184261611479","-0.046101268701276954","0.04099151108546839"
"2008/05/30","0.015116766440969709","0.0118717611127106","0.03472194734449929","0.03163768175979853","-0.012652904398156695","0.001044959402334733","0.08466458755504336","0.011330740068456358","0.014979355941790118"
"2008/06/30","-0.08357567778806219","-0.08786804225405864","-0.058475401272675476","-0.09269490867815233","-0.0018485642777812394","-0.019811488634901342","0.10324008805152562","0.042986214188694305","0.005876803285137733"
"2008/07/31","-0.008986071244382998","-0.03320219982069417","-0.0073596321444857615","-0.055039853453614285","0.003939000379211688","0.007879188567908368","-0.13322657681275263","-0.012167056809321286","0.015925318208363404"
"2008/08/29","0.015453635982069613","-0.04247647675812105","-0.022528406624931052","-0.0631577899552831","0.007418912372422204","0.0071529576638535985","-0.07484984733573385","-0.09043503400665853","0.009090097199946356"
"2008/09/30","-0.09417370301458361","-0.11436188733124442","-0.13233527400425094","-0.14681678699727851","-0.017596872427463217","-0.0714504715717954","-0.10437823355447617","0.04269859713185653","-0.02500230901565248"
"2008/10/31","-0.16518643763080765","-0.2083482000596052","-0.23652162770263074","-0.25577973170178725","-0.02281053157188806","-0.1939360695292165","-0.2966542622825631","-0.16251315667763389","-0.07193360304865049"
"2008/11/28","-0.06960706118051752","-0.06371985502912614","-0.0077747922656855595","-0.09752240068540508","0.03024258948762526","0.09568500372334365","-0.14878438280688533","0.1223806098479463","-0.029865932227665315"
"2008/12/31","0.009796533271856145","0.08868393863144619","0.041697545662194635","0.10333497321064877","0.06662479348829042","0.17703617196586996","-0.11176648793686339","0.07866566321552271","-0.05078532433634653"
"2009/01/30","-0.0821142523638716","-0.1373157780279659","-0.09668723282456226","-0.0929112409308932","-0.01986604532883174","-0.0696298235429702","-0.10346036101622147","0.054234859623020215","-0.00827357956288488"
"2009/02/27","-0.10744895071632032","-0.103876538433744","-0.04808868206608563","-0.06269310070731493","-0.01055488833280993","-0.056060421931654836","-0.06120856601066016","0.01422943509200092","0.08587320455696346"
"2009/03/31","0.08331064874462557","0.083910244659549","0.08031070431730636","0.16862942113910862","0.011031311142386535","0.05108652218648002","0.04568107910942354","-0.02449819140488907","0.013829117354418052"
"2009/04/30","0.09934661187797422","0.11519037957805245","0.08992823368971892","0.15558222279276812","0.005152425908146574","0.07727402307272913","-0.015488458495700352","-0.03374260055677958","-0.0028291277745109422"
"2009/05/29","0.05845301003245962","0.1319180050387816","0.07040684582939827","0.15939991885977345","0.007096136843165901","0.028997304424908776","0.21500603980888044","0.10235860228080362","-0.03303274957527724"
"2009/06/30","-0.0006547510582377569","-0.014049484088730413","0.04624869639447682","-0.022494311115060284","0.004208240849239875","0.00959413727168723","-0.0023240903128286527","-0.05224348211959762","0.009441485630107715"
"2009/07/31","0.07460575861149055","0.10041463031351716","0.022593389599613545","0.1101453601941016","0.012689837636575163","0.031120254130868164","0.007321172255864816","0.024657576051476893","-0.017554077810778557"
"2009/08/31","0.03693983252814825","0.045031305579189995","0.009606181762122468","-0.013135932658974503","0.012202737850468326","0.024356274667527433","0.004294653412641791","-0.0005347715761410132","-0.018702416044816705"
"2009/09/30","0.0354570561248031","0.037964665805026554","-0.030447140288343943","0.10195451908861664","0.011881828822346119","0.05212742279282123","-0.023684188236489878","0.05864091667846205","-0.03230321859886465"
"2009/10/30","-0.019225461466391813","-0.02523773120712447","-0.009813459201597374","-0.03443887994744399","0.002218740611501291","-0.005323782697631008","0.048180602778713943","0.03780456510502361","0.0024479090306577245"
"2009/11/30","0.06160664692338824","0.03921220912949086","-0.06640267198608674","0.0785202101883451","0.01286207367436809","0.007954933592988267","0.01285758954299654","0.12730107479938657","-0.04262400370723041"
"2009/12/31","0.019100823769848008","0.007096129499154724","0.12951178412659692","0.03275864725692501","-0.01881144491394704","0.002372221255902307","0.009838129599829104","-0.0723172513614001","0.07721743376358692"
"2010/01/29","-0.0363421913072719","-0.05065128506782779","-0.035714121384424424","-0.07759058886781067","0.01414896880532246","-0.005403508567223492","-0.08108107946103194","-0.012573365281762006","-0.02841466919583835"
"2010/02/26","0.031194633158651897","0.002668106813282556","-0.004873485480737516","0.017764143520261122","0.0019837409316267873","0.013289426300764795","0.05916551148352389","0.03244669449131199","-0.014944046456227711"
"2010/03/31","0.060879599767923454","0.06385393289952601","0.10284054640772311","0.08110864505864979","-0.00006671257180446144","0.02609368075571683","0.006134986705527146","-0.0039283958398332874","0.051720056528271385"
"2010/04/30","0.015470079672355919","-0.028045985857406475","-0.002664402940440347","-0.0016620504183773033","0.009732149124900724","0.005097184472288685","0.03145056312693528","0.05860771770330242","0.0033148545671088936"
"2010/05/31","-0.07945422162194737","-0.1119278290990503","-0.11576133562224644","-0.09393576281562055","0.010824230641352628","-0.018192346484938615","-0.13596761091701337","0.03006412472493669","-0.028135983567408207"
"2010/06/30","-0.051741271760703866","-0.02061921186833915","-0.03726066756709434","-0.013986618168018716","0.017687454221483545","0.02394289657525306","0.0007202181286993792","0.023635304800377233","-0.030266499203176367"
"2010/07/30","0.06830068404372769","0.11610357977375085","0.001045878708920922","0.10932479055040223","0.008547072317122373","0.04052821648730265","0.05757461034220812","-0.05012322537823721","-0.02250365098837459"
"2010/08/31","-0.04498037484465922","-0.03795030263232957","-0.07732508085284784","-0.032366944702217904","0.012868117900655118","0.02588319323313315","-0.054780494604909524","0.05709341033345683","-0.022073168751187144"
"2010/09/30","0.08955465441777521","0.09971989102387857","0.07248026612093428","0.11757367334950541","0.00007293300558286475","0.016102082653451255","0.08027355965143435","0.047463167842227705","-0.009061643653871077"
"2010/10/29","0.038202241286440675","0.03805546390772463","-0.02006345377201557","0.030153621696854094","0.0015228020743640602","0.01943830745129893","0.028990300741399855","0.03749996367842012","-0.024914619472489186"
"2010/11/30","0","-0.04823733592081181","0.08189688643794302","-0.029054292055624598","-0.008349307585143295","-0.04425184315296271","0.012305734405525293","0.021084389478587928","0.031525813505351774"
"2010/12/31","0.06685222857353046","0.0830808375837302","0.026892055359007294","0.0727778531129164","-0.006753738103611795","0.003732720052136207","0.09085087090355537","0.025073686459604394","-0.03292418779101247"
"2011/01/31","0.023299932453878958","0.020955049312427088","0.0029100270503030767","-0.03841254276389949","-0.0008510977089569716","-0.01036597293204422","0.031085085651703537","-0.06402873482542892","0.0074741470935595355"
"2011/02/28","0.03473741906333827","0.0354976222523089","0.03675042525991956","-0.00043692574538578555","0.0029042729346440144","-0.0006159006589396832","0.02645052073981269","0.059953860049872576","-0.005688889582844858"
"2011/03/31","0.00012016107109880103","-0.023882680775521137","-0.07555977640911926","0.0628955072392976","-0.002230041179628217","0.015524234829736194","0.034912671549070406","0.016678788727113147","0.01872044114429139"
"2011/04/29","0.02896146190302562","0.05625820870612652","0.013118338442600797","0.02732745619840493","0.015674797690280684","0.017065356660975528","0.042570286948995895","0.08915834231002506","-0.0194828949711785"
"2011/05/31","-0.01121458770869288","-0.022061067965275072","-0.01593664067964362","-0.029400312866461165","0.012398678666151408","0.014477887693454372","-0.06856698158982366","-0.018336652144836596","-0.007972544285674177"
"2011/06/30","-0.016869885657437633","-0.012107441546975961","0.013158173028289255","-0.009354879049222165","-0.004452473877814445","0.0062221281420284935","-0.05955334491730768","-0.023348861450269487","-0.002101856759622045"
"2011/07/29","-0.020004362682551124","-0.02377788854125562","-0.010989144041437915","-0.01029399388873753","0.016866458659065886","0.01973017061235982","0.031662210408453406","0.08401636020434422","-0.0369222619420444"
"2011/08/31","-0.054975596575758234","-0.08754898188454052","-0.08888871064845794","-0.09254930398976036","0.015205514349554639","0.005152711662341547","-0.017050255684457394","0.12287333480320561","-0.0132382209387365"
"2011/09/30","-0.0694209170877006","-0.10808308322616511","-0.02439027296168339","-0.17894731058746305","0.007705496232556008","-0.04789775090592674","-0.12720438274415802","-0.11167226740728597","0.0008344479697470764"
"2011/10/31","0.10914725050805352","0.09627487180380356","0.031818004803716216","0.1626778717606292","0.0012648387524585303","0.051538143658865554","0.10268301843759775","0.05938095632267992","-0.013352459246122605"
"2011/11/30","-0.004063771734657662","-0.021763995296883443","-0.06167400504497478","-0.01960310962058953","-0.003307515282236384","-0.012868944508044544","0.015019524969937414","0.01729272512001967","0.029310817049350124"
"2011/12/30","0.010448480510441449","-0.021749925816383464","0.005868635566756986","-0.042648109679617296","0.013566511654961033","0.019121671007164887","-0.023971629220015833","-0.10726846312975347","-0.003860986479941597"
"2012/01/31","0.0463742423161837","0.052695820579692576","0.044340724022943645","0.10991011412668361","0.007256722551015615","0.011389571310200353","0.023953939554050452","0.11490479662503228","-0.0167269219131303"
"2012/02/29","0.043405562712099055","0.048331388071472414","0.10055860778920955","0.052719271841459525","-0.00013541217229806612","0.02470876542411382","0.062185325604231956","-0.02944640833212575","0.053954985773317476"
"2012/03/30","0.03216401641068245","0.004207883089424991","0.047715734071454685","-0.03113003696254313","-0.005729828495905198","-0.0012143127471853088","-0.03038751561319375","-0.01274266324671025","0.022278817007823193"
"2012/04/30","-0.00667578210946862","-0.020768884738656013","-0.055232416871657586","-0.016996737486406177","0.009060467624521396","0.017868895217568515","-0.0034502281798870493","-0.0024585688015918983","-0.0233734528830446"
"2012/05/31","-0.06005564951413267","-0.1114420183422885","-0.1035897618031415","-0.10705799174126118","0.010781383853984972","-0.027707740479554266","-0.1278130503369448","-0.0628465516240434","-0.01702546660608728"
"2012/06/29","0.04058098753867667","0.0704335368017115","0.05606401726465449","0.050353818823035246","-0.00019773701835013036","0.04064846885499729","0.006946774561735758","0.02301120187981054","0.004190844398395788"
"2012/07/31","0.011829833050340799","0.0008005323031594624","-0.047670699769716496","-0.0002554728455672617","0.013620989130411543","0.03742737555844511","0.05880417137890581","0.01028276626589264","-0.015281297657861681"
"2012/08/31","0.02505225553802215","0.03199969642721623","0.017064974147693812","0.004089578739227662","9.625970398552397e-8","0.012337472510422165","0.07167239857586205","0.048346009052019134","0.005492898501824772"
"2012/09/28","0.02535068118833328","0.027132236492335204","0.006711538927733907","0.052189384611664114","0.0026664898055208663","0.017853416341442552","-0.02142448346416026","0.04793695008926813","-0.011715244915906586"
"2012/10/31","-0.018197951266668344","0.010943127597312197","0.00888857282715727","-0.004354833740755959","-0.0004722422096595791","0.0062055857577556495","-0.040236705356500924","-0.02953099104595369","0.026723327937739683"
"2012/11/30","0.0056601991897533566","0.027808803048526176","0.060572705835412854","0.01555249873100717","0.0027062783236673216","0.008962675839556455","0.01602960788461738","-0.00477326507240694","0.030959827910636006"
"2012/12/31","0.008933873499683331","0.04381163171943703","0.10384221818065709","0.06803604315966161","-0.0024520279759935315","0.007145467187061216","-0.005157711579712898","-0.023980792039083765","0.046365814933853944"
"2013/01/31","0.05119012389754496","0.037284582160331814","0.06585136945331382","-0.0029310687171015815","-0.006211587486138703","-0.02850406994422372","0.04574565288559329","-0.004914000020385667","0.05887627608858437"
"2013/02/28","0.012758503313898606","-0.01288582895738255","0.037069708158358416","-0.02284012277374936","0.005908841395747322","0.002641996359739718","-0.05103528589314088","-0.05123461964762088","0.014084635723898176"
"2013/03/29","0.037971618399309515","0.013054041098176317","0.07999999593505769","-0.010183376060352023","0.0009851697184417585","-0.009365195467148979","0.011063325145137748","0.009759308609073036","0.02044355014353627"
"2013/04/30","0.019212636526987126","0.050186449757770646","0.1197794542946633","0.012158331584287696","0.009685868772998152","0.03566861058602133","-0.0489361864948592","-0.07538660063045732","0.03900622015553301"
"2013/05/31","0.023609764744726647","-0.030190388617783892","-0.007741247190852563","-0.04827893462087829","-0.0200112568666031","-0.049252911522843945","-0.01534041021222099","-0.06202092819955729","0.03306629724422194"
"2013/06/28","-0.013344471523850987","-0.026779336841939894","-0.006382891874890495","-0.05325757374967588","-0.01565440419713726","-0.04440709725735914","-0.0003245773792658335","-0.10921250095562274","-0.02595450631968188"
"2013/07/31","0.051676649489114324","0.053228508086141435","0.0022004765568448548","0.01324650905842173","0.0026909395085430443","0.0015587987468901332","0.056493562388570284","0.07256045889631801","-0.004671179720604712"
"2013/08/30","-0.02999213956516933","-0.01955247388522563","-0.019480418422702206","-0.02537819196380231","-0.008263103390640403","-0.024310231881319533","0.031038669118514273","0.052099540760568","0.0028158767938701867"
"2013/09/30","0.03164645276044009","0.07824900592953998","0.08462118503693006","0.0720676317470843","0.011206168653918214","0.03151449371047188","-0.03487326961405379","-0.047302247027309674","-0.004730764851227476"
"2013/10/31","0.04630621484677033","0.03260233284604119","-0.008819686341493105","0.04170741775968945","0.008326428854737111","0.025350996858775288","-0.014515170018506773","-0.0031031777182028986","0.006951049107026153"
"2013/11/29","0.029638250781040654","0.005464227324733617","0.09171807370810892","-0.002590714393170268","-0.0025070656982396633","-0.020223111694289586","-0.004700708845112644","-0.05603114752176053","0.038423623573075494"
"2013/12/31","0.025926438189396217","0.021761323452287318","0.04200615214077863","-0.004066067601635637","-0.005567302460810275","0.0028626350267393352","0.013538992277340123","-0.03709808780046142","0.025828005080992478"
"2014/01/31","-0.03524842625512736","-0.05201200178579923","-0.08543919323117799","-0.08636383716512053","0.015409338158062003","-0.008135842806341165","-0.022056511797535427","0.033390357830351824","-0.02073679562661057"
"2014/02/28","0.04551589619962848","0.061311249672720836","-0.0032894994478340767","0.033778390124781454","0.0037636282105308894","0.03444723003186345","0.04796703170864136","0.06462309083404394","-0.006306103701048449"
"2014/03/31","0.008295315684935911","-0.004592235777409082","0.003960349358472781","0.03875422187007538","-0.0014807374853125221","0.011905534699516274","-0.0006062581614455498","-0.03190667618015519","0.007629020898608285"
"2014/04/30","0.006951605765740609","0.016667032500841117","-0.0348453843448675","0.007802958546187622","0.0082172563731433","0.010586278603026855","0.010009038645415691","0.004823185019339871","-0.0031587142302381688"
"2014/05/30","0.023206237892997583","0.015954455500112763","0.02384198695803863","0.029518474222712587","0.01179026214510892","0.03467430524783177","-0.005105050235440167","-0.02959999084472653","-0.008229025246761057"
"2014/06/30","0.020644855174841936","0.009207314137589906","0.0365933716994582","0.02401760282878862","-0.0005749343892574865","0.0004339370496699857","0.023845369011786133","0.06183017254114587","-0.002723165787671178"
"2014/07/31","-0.013437593146533366","-0.02603475445686776","0.03045808553932039","0.013648098003731235","-0.0025094324409501434","-0.002516196215286648","-0.056603722658898126","-0.035714288358679847","0.013771236393903097"
"2014/08/29","0.03946346451045879","0.0018020984281286179","-0.011356433016493694","0.028297699160702905","0.011496386342944254","0.01269923159952846","-0.015625","0.003220608825065474","0.008323637087701785"
"2014/09/30","-0.013795853968128102","-0.03882476159772885","0.053605553175466225","-0.07767421360143811","-0.006148307039925749","-0.021588341846953463","-0.060634915790860666","-0.060995202773278745","0.05491051044458062"
"2014/10/31","0.023550740560451366","-0.002651493997458454","0.013325249351076485","0.01419651375978992","0.010639955596627892","0.01974099207878388","-0.05947956133173282","-0.02991448149582432","-0.0016180816721144131"
"2014/11/28","0.02747180016602413","0.0006258525655085112","0.0645545713915674","-0.015421294430637889","0.006570820080828543","-0.004157045177456742","-0.10097015715579571","-0.00528638040529561","0.07899241943598656"
"2014/12/31","-0.002536779840193182","-0.03992773612854872","0.0022460172641791676","-0.039635244562001404","0.0014762572482380776","-0.02717595943741813","-0.13749002682332845","0.01328606014500422","0.013730515067018834"
"2015/01/30","-0.029629109999128267","0.006245874501680682","0.011764660631254031","-0.006872280443128376","0.020522813600362344","0.018685701533559307","-0.08711766299412194","0.08653852806866191","-0.010129075345460037"
"2015/02/27","0.056204464379622454","0.06337794088044113","0.06423066675558586","0.04407997499050409","-0.008948084753236274","0.009597259858144636","0.05939086451686859","-0.05792439656892079","0.009547711523619329"
"2015/03/31","-0.015705334172764762","-0.014285688118533146","0.03069709611198368","-0.014972781584150718","0.0037478680373974615","0.00023209915528532576","-0.06564450331300142","-0.02220326456318089","0.005327672774212866"
"2015/04/30","0.0098334684464787","0.036465552142751045","0.014639009617027243","0.06852724312936886","-0.0032284377085310956","0.012332113874031103","0.1092307261931591","-0.0008733824496437448","-0.00869071903322649"
"2015/05/29","0.012856629999894231","0.001954463258850181","0.053233865755359044","-0.04104457715687315","-0.0043734160237908215","-0.0030876562692999654","-0.021729049079530105","0.006118938030257315","0.04076656656600175"
"2015/06/30","-0.020312191573790606","-0.03118217155130687","-0.015115769013855362","-0.02930873337699902","-0.010767416717134992","-0.01814122368656701","-0.0023629129216020672","-0.01476977175616101","-0.009287688004468442"
"2015/07/31","0.02258937728495236","0.020318233876346792","0.015082989763507415","-0.06309968626067752","0.00862150824882102","0.0014784540329717544","-0.14163901869581086","-0.0670194196345224","0.011420893433396806"
"2015/08/31","-0.060950056368249794","-0.07425140529490537","-0.08122307631234527","-0.08836190951324496","-0.0033577838075238287","-0.011268201581438597","0.002759339665828753","0.037807147581732536","-0.022422626559180037"
"2015/09/30","-0.02551643375063206","-0.04418877197725468","-0.07592312990753591","-0.03132408354357019","0.00811380133105244","-0.010683455961484012","-0.05998900099125448","-0.01821491963599864","-0.01178178431047927"
"2015/10/30","0.08505997130483833","0.06611992855438253","0.10016880403513273","0.06375868041351085","0.0006854710785832996","0.024261579482604656","-0.0005854934968679837","0.022263518621287615","0.009511091138355798"
"2015/11/30","0.003654910642445719","-0.007527255452633996","0.03478268445094512","-0.025236499889825126","-0.0038906367761785132","0.0030536558646534484","-0.09138837105049213","-0.06715069818995734","0.01512398207483212"
"2015/12/31","-0.01728215917532272","-0.02331877920143377","-0.03509651556000326","-0.03819851317432088","-0.0019168848074416767","-0.015168998297546588","-0.08252744472962437","-0.004863831909887817","-0.01937641331379325"
"2016/01/29","-0.04978694273054052","-0.05517736312601429","-0.07684414607763534","-0.05032617582013221","0.012406006669785308","0.00037826979510513503","-0.052705553346921175","0.053763461910637744","-0.012619316575985917"
"2016/02/29","-0.0008259024812379279","-0.03334511516896155","-0.08546060663458799","-0.00817806813853772","0.008871378323780155","0.01754313083679393","-0.020771494249230527","0.11224490427825562","-0.04431175169884416"
"2016/03/31","0.06726592931523734","0.06582119133464115","0.050970891243770744","0.12961760642186215","0.008746182409569814","0.03313284943520145","0.04469698190251248","-0.009174283467645816","-0.011384887435892499"
"2016/04/29","0.003941088824956029","0.02221842412543218","-0.005773680264872905","0.0040875721904727325","0.002549819362130057","0.015547779555305175","0.10369835454180998","0.050505001853162534","-0.038178817596589254"
"2016/05/31","0.01701167324874442","-0.0008558051379966569","0.03368170663265002","-0.03692950980627718","0.00013561244154658425","-0.002158636917850898","0.01314059170540216","-0.06089738005481793","0.02558391420086359"
"2016/06/30","0.0034762133087413716","-0.024194043380446395","-0.09269660542333436","0.04559122948508065","0.019351488276055706","0.04174238294019039","0.006485109012642765","0.0887371960885357","-0.0727438699705234"
"2016/07/29","0.03647132878092996","0.039770646434249324","0.061710244056422114","0.05384147352457935","0.0054445585987683565","0.01368935606885513","-0.10051548798997167","0.020376193120540398","0.01913836493207266"
"2016/08/31","0.0011972813073473088","0.0053413142465821295","0.019584524087010946","0.008837420548409858","-0.0021545811887854205","0.013232935719255767","0.020057287407311275","-0.03225806924173369","-0.017919771650614313"
"2016/09/30","0.00005802714411728971","0.013367381389548294","-0.01862630897272477","0.0251849577317802","0.0005159769606319919","0.004128924824391644","0.04073033237559609","0.007142793348318577","-0.016224664420993573"
"2016/10/31","-0.017337177721844288","-0.022154571365781583","0.059311936860571235","-0.008277812080356606","-0.008171150227523571","-0.0172904103735243","-0.017543811104012486","-0.029156808336782136","0.03326124790839802"
"2016/11/30","0.03683840089738877","-0.017813827321175868","0.0492722591246848","-0.044157328709067856","-0.02565452439362037","-0.0431294295080803","0.024725250432837687","-0.08360387650041146","0.07559889632983552"
"2016/12/30","0.020272119450986947","0.02706279658141475","0.04482383227707931","-0.0025267201044699705","0.0025407577831022543","0.014869721598037344","0.05026809625769757","-0.018600534885432007","0.03376008739309544"
"2017/01/31","0.01789446904804648","0.0329119082824223","-0.0020429802097987615","0.06655249470150792","0.0021283822498721072","0.01732870108339979","-0.015315875555178993","0.053249111611053834","-0.02250850889421252"
"2017/02/28","0.039291605097623306","0.011906675978223147","0.004606057799988905","0.01740761217634934","0.00645896333064977","0.016761194698829085","0.0012961441149581532","0.03170521706428153","-0.007963033586856572"
"2017/03/31","0.0012499764979150285","0.03231695791006928","-0.0045849393045428455","0.036851765115784696","-0.000552690396588118","0.005136139280119689","-0.04077670693970603","-0.002491672181581528","-0.008594631659174845"
"2017/04/28","0.009926020589363649","0.024241252487662956","0.014841407409765361","0.017009214732581546","0.009070400038772908","0.017101562455788866","-0.026315748831266306","0.01665277314351532","-0.004920582655959738"
"2017/05/31","0.014113230238365304","0.03542341911004354","0.023701413425546658","0.028457638093065674","0.006870401614109456","0.007616243163394154","-0.011781016819034207","-0.0008190195618831275","-0.0034794116916738727"
"2017/06/30","0.006374592420538505","0.002960150124390104","0.020689791177917805","0.009266440428173484","-0.00018213009964274107","-0.007171062770907843","-0.01683027820939831","-0.0213114945038263","0.010555903889408746"
"2017/07/31","0.020554187950360125","0.026533869458082116","-0.005318964876405818","0.05822652572370712","0.0033398939593973775","0.011789310555000876","0.04208268043150154","0.023450644596799908","-0.013382857746932042"
"2017/08/31","0.002918029101545594","-0.00044825866283282334","-0.013287364526013645","0.023516059014967228","0.009412899018701237","0.019894337924679206","-0.010266914582829467","0.04091652938413315","-0.00045247534875780815"
"2017/09/29","0.02014916426474045","0.023617314783444865","0.040897821289022085","-0.0004463645676726635","-0.005715981548756854","-0.0018777224449043617","0.03042873991857098","-0.03223269172995691","0.018169507521404782"
"2017/10/31","0.023564094967277294","0.016793097147886682","0.0819358412327591","0.03280531031484846","0.0009786948998560252","0.0024316497467826714","0.03892617037283297","-0.00812350755978608","0.004703595855853671"
"2017/11/30","0.030565914345312972","0.006893822375367398","0.03410092182910529","-0.0038896329647359895","-0.001483095495688036","-0.002719711657081958","0.012919946308380892","0.003276000141528179","-0.008796800564352059"
