"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","短期金利"
"2010/09/30","0.07968141230327674","0.08975459771851435","0.07247998586040016","0.10744689435357024","-0.008988742129616867","0.00689445762199159","0.07048450560517416","0.03797142987468649","0.00091"
"2010/10/29","0.012335919436771148","0.012192171081130132","-0.02006307803034546","0.004488190784674773","-0.023429551015152095","-0.0059605409062665204","0.003353398957545606","0.011651046880650995","0.00091"
"2010/11/30","0.031525813505351774","-0.018231828843047193","0.08189647934610922","0.001554872811177388","0.02291241689450718","-0.014121316165230047","0.04421949619879206","0.05327490551451586","0.00091"
"2010/12/31","0.03172682774054092","0.04742095391959533","0.026892177489275415","0.03745786250202032","-0.039455156466403185","-0.029313880424875594","0.054935491977937234","-0.008676032093017039","0.0008699999999999999"
"2011/01/31","0.03094839157120788","0.028585923746922592","0.0029097954155781203","-0.031226039487137647","0.006616579869874517","-0.0029695863215661866","0.03879156724783983","-0.057033147914169136","0.0008500000000000001"
"2011/02/28","0.028851068478505937","0.029607089765153027","0.03675066471056687","-0.006123103524328544","-0.0028001767880692086","-0.006302072582993312","0.020611157065070218","0.05392389957713872","0.0009299999999999999"
"2011/03/31","0.018842851674508054","-0.0056094268017867766","-0.07555966502135802","0.08279361930797835","0.0164475632278116","0.034535968405357664","0.054286693306286216","0.035711464154128514","0.0008500000000000001"
"2011/04/29","0.00891416525732569","0.03567913940651568","0.013118095877736158","0.007311615210984224","-0.004113165435807198","-0.00275001849161971","0.022257999548297214","0.06793838471981606","0.00062"
"2011/05/31","-0.019097724004566996","-0.02985809779125137","-0.015936404711132113","-0.03713826713364676","0.004327077024637083","0.006390472422164839","-0.07599287257823795","-0.0261630066592351","0.0006900000000000001"
"2011/06/30","-0.018935846137160484","-0.01418385478650741","0.013157929722048323","-0.011436860783492153","-0.006544244520609088","0.0041069853213093754","-0.061530029076357184","-0.025401642247622758","0.0006900000000000001"
"2011/07/29","-0.05618837059436388","-0.05982185567508447","-0.010988966419719803","-0.04683596940425716","-0.020679163687426172","-0.017921300393101802","-0.0064290919599560015","0.04399202420341797","0.00073"
"2011/08/31","-0.06748596325303047","-0.09962821005812805","-0.08888876559476366","-0.1045628574075641","0.0017657990824899716","-0.008152465129601993","-0.030062761571381102","0.10800848951086484","0.0008100000000000001"
"2011/09/30","-0.068644310985847","-0.1073386090288665","-0.02439033915218436","-0.17826212886403026","0.008546173896162745","-0.04710383548299091","-0.12647608021333479","-0.11093100413435397","0.0008"
"2011/10/31","0.09433738839130146","0.08163676394114816","0.03181821049822786","0.14715345517781664","-0.012104409016590822","0.03749751634118215","0.08795948837251832","0.04523561527726305","0.0008100000000000001"
"2011/11/30","0.025128013884150313","0.006908790176533897","-0.06167399693445785","0.009133251916022322","0.025906768473618724","0.016064811867376294","0.04477057656784944","0.047110406071647404","0.00077"
"2011/12/30","0.006546915801710629","-0.025526486732998843","0.005868494594420293","-0.04634456090742212","0.009654252941874164","0.015186045926040226","-0.02774006156363673","-0.11071528752382698","0.00078"
"2012/01/31","0.02887200360612563","0.03508698244369168","0.044340724022943645","0.09134468262462181","-0.009593254496853332","-0.005528182008309068","0.006826341964487614","0.09625587115131085","0.0008"
"2012/02/29","0.09970200903822479","0.10489386234180098","0.10055867449740874","0.10951879928417507","0.05381310134144135","0.07999796726098274","0.11949551973583494","0.02291979689855661","0.0008500000000000001"
"2012/03/30","0.05515970264613479","0.02658066125041203","0.047715549340160424","-0.009544764022255237","0.016421436421386826","0.02103771167647306","-0.008785696505039242","0.009252262298447222","0.00084"
"2012/04/30","-0.029893601099755918","-0.043656592267944605","-0.05523242326233169","-0.03997262923887357","-0.014525927485617873","-0.005923032579748022","-0.026743037317133345","-0.025774556442592744","0.00075"
"2012/05/31","-0.07605872109043776","-0.12657041096533128","-0.10358965202030446","-0.12226102457856236","-0.006426370372839996","-0.04426024891138203","-0.14266244012269824","-0.07880202636414779","0.00084"
"2012/06/29","0.044942134763935604","0.07491931706272115","0.05606408557567688","0.05475576319632869","0.003992278753081058","0.045009112265073536","0.011166731811390607","0.02729848264470469","0.0007599999999999999"
"2012/07/31","-0.003632308779800031","-0.014492778370737591","-0.0476707613707017","-0.015533057290068264","-0.0018688431621292079","0.021574554852288097","0.04262426967467925","-0.0051556654040243455","0.00084"
"2012/08/31","0.03068297837737788","0.03766859045498605","0.01706477038032017","0.009605331545155193","0.0054930920787410464","0.017897289574045905","0.07755898628844626","0.054104467274534995","0.00086"
"2012/09/28","0.013338782819486195","0.01509880434108024","0.00671127314108344","0.03986259451397878","-0.009080374219478826","0.005929832924658429","-0.032888735309087425","0.03566011206254416","0.0008500000000000001"
"2012/10/31","0.00803880059661477","0.0379591097133507","0.008889173993213983","0.02225193026951211","0.02623856422772919","0.03309426691384498","-0.014588636091137253","-0.0035968294662614975","0.0008500000000000001"
"2012/11/30","0.03679477518682517","0.05962990585482575","0.06057276362284725","0.046994212041290506","0.03375019001768553","0.040200578606721216","0.04748570969683619","0.026038783373015573","0.00086"
"2012/12/31","0.055714694886007","0.09220879008000349","0.10384188887796353","0.11755620200133254","0.04380049760731186","0.0538413863401348","0.04096896185355381","0.02127313392911878","0.00082"
"2013/01/31","0.11308019124889301","0.09835560909148944","0.06585137685045406","0.055772517091808416","0.052298264237026215","0.028694702936560956","0.10731526266332247","0.053672958046299124","0.00083"
"2013/02/28","0.027023156514272673","0.0010175043757678637","0.037069922846611814","-0.009077069353160772","0.020076212802994764","0.016763724315025375","-0.03766946358011258","-0.03787160487791197","0.0008699999999999999"
"2013/03/29","0.05919129061411299","0.03376426615977923","0.07999988618162623","0.010052463986325755","0.021449743196626736","0.010887255503859272","0.03173304893103279","0.030402373667525184","0.00078"
"2013/04/30","0.058967881890563234","0.09115025362137996","0.11977936019877578","0.05163855243815485","0.049069697679528845","0.07606598451943025","-0.011838782003316894","-0.039320926815893165","0.0007199999999999999"
"2013/05/31","0.057456623849756694","0.0018776242624838346","-0.007741163810615848","-0.01680951065239389","0.01239314387402235","-0.01781561293386369","0.01721863646807531","-0.03100543340254447","0.00073"
"2013/06/28","-0.038953080907476956","-0.0520388882009567","-0.006382891874890495","-0.0778299373738155","-0.041202518154191736","-0.06920886230618051","-0.02627065945330631","-0.13233245072906363","0.00074"
"2013/07/31","0.04676457142127188","0.04830897537768131","0.002200561787170763","0.008513905998333238","-0.0019923192178867843","-0.00312071959736937","0.05155849108499133","0.067550336231599","0.00073"
"2013/08/30","-0.02726094129199841","-0.016791830734716684","-0.019480586852391957","-0.022633520637891702","-0.005471280340377693","-0.021561453691462784","0.03394194698046782","0.055062123442237265","0.00073"
"2013/09/30","0.026766098020793327","0.07314824543849929","0.08462101891078366","0.06699551933837111","0.006422888636805624","0.026633287326538246","-0.03943905722714369","-0.051809236070916254","0.0007199999999999999"
"2013/10/31","0.0535794836152772","0.039779399071973476","-0.008819368593375176","0.04894819609549206","0.015335158051072773","0.03247915445109162","-0.0076650165710761","0.0038263010481160986","0.0007000000000000001"
"2013/11/29","0.06920001113248997","0.04409814975613369","0.09171782427599195","0.03573372749867709","0.03582063044761696","0.017422904429159836","0.03354229646077167","-0.01976044366942864","0.00073"
"2013/12/31","0.05242429536450177","0.04815154950206768","0.04200630614845413","0.02165679951805899","0.020116511683070826","0.028764324451124423","0.039716682519663316","-0.012228252319674393","0.00074"
"2014/01/31","-0.055254091372478054","-0.07167015281011813","-0.08543919323117799","-0.10530960849704896","-0.0056468988769031725","-0.028703089366201362","-0.042335926046764616","0.011961153177513895","0.00073"
"2014/02/28","0.03892224368081143","0.05461850059849116","-0.0032894994478340767","0.027259399861710554","-0.0025661130917977726","0.02792327602378064","0.04135844293140667","0.05790946722071366","0.00077"
"2014/03/31","0.015988131078442658","0.003001671535824535","0.003960427160357938","0.04667845112005242","0.006137374226458547","0.019626898131230863","0.0070181375809790225","-0.024521071980930453","0.0007199999999999999"
"2014/04/30","0.003770636010950179","0.01345551141926249","-0.03484538164452544","0.0046197774598562","0.005032103260471876","0.00739399599752022","0.00681870872237722","0.0016492357259461077","0.00065"
"2014/05/30","0.014786450636393278","0.007594141878517258","0.0238418244580878","0.02104665855480725","0.0034640262764458196","0.026159446963821553","-0.013292065894927818","-0.03758543701952244","0.00068"
"2014/06/30","0.017865375756560775","0.006459230149630235","0.03659353141533539","0.021229030362246437","-0.0032967229033590284","-0.002290523607558881","0.021057268331027723","0.058938632942964864","0.00067"
"2014/07/31","0.00014906773565082077","-0.012621969173673198","0.030458007580438373","0.027607055493279686","0.01122762762203866","0.01122084915199717","-0.0436119895105056","-0.022434881872404167","0.00066"
"2014/08/29","0.0481155697124358","0.010140497424105943","-0.01135650643490338","0.036856879199378634","0.01991600259403259","0.021127646457872018","-0.00743141974179351","0.011571053091828487","0.0006900000000000001"
"2014/09/30","0.04035644217697665","0.013953940942000864","0.05360563141807284","-0.027028956806989135","0.04842420308409423","0.032137567053036165","-0.009053899523120412","-0.009433970047649565","0.00066"
"2014/10/31","0.021894840718763353","-0.004265122305483149","0.013325108384169004","0.012555581344017686","0.009005129619736207","0.018089695913198423","-0.061001400215790924","-0.031484159093699504","0.0005899999999999999"
"2014/11/28","0.10863448340859017","0.07966735617551612","0.06455492815498332","0.06235295772391325","0.08608188042049725","0.07450772414633122","-0.029953614724377298","0.07328845505241777","0.00065"
"2014/12/31","0.011158994292412183","-0.02674545606696377","0.0022458861465812774","-0.026448946535128748","0.015227605183083082","-0.013818352410123302","-0.12564732064117212","0.027198999661025347","0.00068"
"2015/01/30","-0.03945832932812454","-0.003946549075915962","0.011764594672032391","-0.016931323210381377","0.010185577294071546","0.0083666619890308","-0.09636431696719416","0.07553289745210923","0.00074"
"2015/02/27","0.06628889786240122","0.07353095394648479","0.06423047345294264","0.05404859784278315","0.0005141946746267667","0.019236836456900663","0.06950562288203344","-0.04892973047392124","0.0007599999999999999"
"2015/03/31","-0.010461946311073667","-0.00903428608682344","0.030697162233041198","-0.009725169899718056","0.009095048213521029","0.005561008504164189","-0.06066656297186601","-0.016993883517079977","0.0007000000000000001"
"2015/04/30","0.0010584341949833043","0.027458010094484342","0.014639128821161584","0.0592407910286481","-0.011890468451292602","0.0035350036929233664","0.09959071360879257","-0.009556511161391779","0.00061"
"2015/05/29","0.05414667275683005","0.042800950284673345","0.053233865755359044","-0.0019513784506424159","0.03621400755558413","0.03755292337963989","0.018151698760755064","0.04713495269078272","0.0006900000000000001"
"2015/06/30","-0.029411228018633495","-0.04018032394798032","-0.015115878950718642","-0.03832415992856997","-0.019954923445501094","-0.027262071923264908","-0.011628654928072968","-0.02392028272866098","0.0007199999999999999"
"2015/07/31","0.03426808523470237","0.03197126091360758","0.015083214695454705","-0.05239933742311165","0.020141150806244124","0.01291807584507354","-0.13183576940094976","-0.056363947850739615","0.00074"
"2015/08/31","-0.082006037988274","-0.09500919154783871","-0.08122312236337026","-0.1088032355210472","-0.025705209911476845","-0.03343882439167245","-0.019725158536228138","0.01453678547105941","0.0007599999999999999"
"2015/09/30","-0.03699705142167098","-0.05545001772204694","-0.07592312536403512","-0.04273667720112828","-0.003762939165993684","-0.02233937009813458","-0.07106400783105371","-0.02978209969209389","0.00073"
"2015/10/30","0.09537957567297028","0.07626007788192535","0.10016873278794414","0.07387603465379344","0.010203173791134779","0.034003072931170664","0.008920028959478188","0.031986360114310886","0.0007599999999999999"
"2015/11/30","0.018834434636630704","0.007482800490990149","0.03478280217876528","-0.010494542947830476","0.011174413079665824","0.018224167791115686","-0.07764654506127577","-0.05304230207086258","0.00078"
"2015/12/31","-0.036323704763571496","-0.04224352308004564","-0.03509662533761415","-0.05683444817776162","-0.021256784884895352","-0.03425104735460549","-0.1003047721646052","-0.02414600160630631","0.00075"
"2016/01/29","-0.06177806472463454","-0.0671000485310339","-0.07684414607763534","-0.06231019806528926","-0.00036931920875604707","-0.012246160515850368","-0.06465976185990974","0.04046568718858046","0.00074"
"2016/02/29","-0.045100879881134204","-0.0761794547180149","-0.08546060663458799","-0.05212750749766182","-0.035834178131106786","-0.02754708636984382","-0.06416282465248879","0.06295938425157277","0.00033"
"2016/03/31","0.055115306194909675","0.05368693704450744","0.050970891243770744","0.1167567975873145","-0.0027380099158766935","0.021371673448499218","0.03280322435893579","-0.02045472271895421","-0.00003"
"2016/04/29","-0.03438819587116304","-0.016808751676606004","-0.0057738795932823495","-0.03424730354027783","-0.03572634732279023","-0.023225157222031223","0.06156045638210261","0.010397963003105914","-0.00037"
"2016/05/31","0.04303063057319867","0.024706391562395957","0.03368198070001549","-0.012290122167284867","0.02572308746051588","0.023370821162221445","0.039060693677005265","-0.03687145920033419","-0.0005899999999999999"
"2016/06/30","-0.06952053014502646","-0.09517802333701397","-0.09269666408148525","-0.030469063227381077","-0.054800085438908464","-0.03403789378931188","-0.06673051288464094","0.009538239064198928","-0.00055"
"2016/07/29","0.05630725999210617","0.05967042775887155","0.06171031531273141","0.07401012690151632","0.024686588921927655","0.033088550759206914","-0.08330082514837645","0.039904525072480324","-0.00043"
"2016/08/31","-0.016743543166327757","-0.012674592855837274","0.019584455657959188","-0.00924077938822887","-0.020034293865957675","-0.004922352261071183","0.001778093746427123","-0.04959978365764639","-0.00043"
"2016/09/30","-0.016167819959532426","-0.0030738280997097966","-0.01862624314723771","0.00855155037457811","-0.015717487757674786","-0.012163030013724763","0.02384483198005305","-0.009197760497779983","-0.00052"
"2016/10/31","0.015347579976094927","0.010369791686509089","0.05931186580739323","0.024708040143383014","0.02481805045644303","0.015395018878527456","0.015133907753996922","0.0031346477413085605","-0.00037"
"2016/11/30","0.11522250803573342","0.05643836660593515","0.04927219580542852","0.028103583179835745","0.048003984295940993","0.029208476384743554","0.10219334840687444","-0.014325340962902944","-0.00049"
"2016/12/30","0.054716341569933435","0.061736251033382095","0.04482401601965913","0.03114806516845192","0.036387460491492885","0.04913292583727258","0.08572523897353745","0.014531596824372883","-0.00043999999999999996"
"2017/01/31","-0.005016817661891215","0.00966268713313334","-0.0020430954877703744","0.04254598410942556","-0.02042777055330225","-0.005569650971851803","-0.03747964692823513","0.029542044614534912","-0.00045"
"2017/02/28","0.031015920999154734","0.0038489922204774096","0.004605942049535461","0.009306021303501888","-0.0015560400706827737","0.008664170304329089","-0.0066772107110192325","0.023489713769063503","-0.00037999999999999997"
"2017/03/31","-0.00735569322979146","0.02344440762789257","-0.004584824613060312","0.02794028149154193","-0.009142660163170002","-0.003502837004312309","-0.04902087782246001","-0.011064888836140319","-0.00042"
"2017/04/28","0.004956818432473531","0.01920146704722625","0.014841407409765361","0.012004936829617119","0.004104920572000292","0.012096733030845463","-0.031106842669948342","0.011650249140851887","-0.00054"
"2017/05/31","0.010584417793551237","0.03182036924990017","0.02370152748322374","0.024879095996288347","0.003367615290542636","0.0041106307159324285","-0.015219437503048105","-0.004295581547317684","-0.00053"
"2017/06/30","0.016998226237593173","0.013547601888955318","0.02068978887272488","0.019920048053642114","0.010371142357066931","0.00330904442441482","-0.006452033119199951","-0.010980552702139601","-0.0005600000000000001"
"2017/07/31","0.006896250588725117","0.012795766731764635","-0.005318964295795814","0.04406477122158381","-0.010087140191461619","-0.0017512227159073301","0.028136636158745176","0.009753950209155038","-0.00054"
"2017/08/31","0.002463738893526024","-0.0009004592154653324","-0.013287472810004308","0.023052731534408233","0.008956514059151655","0.01943315522163358","-0.010714744405830756","0.04044554031447234","-0.00049"
"2017/09/29","0.03868513467550416","0.0422158656075331","0.040897821289022085","0.01771534503672889","0.01234967141884824","0.01625766833642439","0.04915112265879307","-0.01464883634337466","-0.00058"
"2017/10/31","0.02837845424708485","0.021575895624989183","0.08193594808283189","0.03766279120135496","0.005686456271525975","0.00714668239358307","0.043812859202336574","-0.0034581214004255623","-0.00037"
"2017/11/30","0.02149996234632856","-0.0019637595697553634","0.03410081970313472","-0.01265172704408768","-0.010266504711928248","-0.011492682027517076","0.004009491553051969","-0.0055496187427176435","-0.00048"
"2017/12/29","0.020017341418940626","0.021388082993786917","0.0025696600192817165","0.04570333742980326","0.012583021021098428","0.020342269382709333","0.04635810289229192","0.029184456754278942","-0.00042"
"2018/01/31","0.017586316670213265","0.011659174329021527","0.015377966462378989","0.043229427649883245","-0.04754151644363258","-0.04284421731991028","-0.000610373654758023","-0.005133468935734631","-0.0004"
"2018/02/28","-0.04793487366387117","-0.059778160887522525","-0.04375264262580403","-0.07028760448882343","-0.02197753860019358","-0.03356619734317412","-0.04827832333674076","-0.031893326287795176","-0.00042"
"2018/03/30","-0.035984321658314555","-0.01713753292974396","-0.02287736008711072","-0.0034485274644979746","-0.0021632176574104545","-0.0033385297492016797","0.01433449759755856","-0.0033349687409340856","-0.00062"
"2018/04/30","0.029891307039324966","0.04018287993384817","0.048176602494785614","-0.004265565726508047","0.014954472599474133","0.0035847239551562993","0.07198019921455079","0.015742915022875392","-0.00063"
"2018/05/31","0.020685262351198386","-0.022413911246065288","-0.012027517413429","-0.029660264521784274","0.003056918036298706","-0.011611014993934798","0.011906495351749147","-0.016171537134238245","-0.00061"
