"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","ビットコイン","短期金利"
"2006/09/30","0.03225179797954136","0.0073423557182297206","0.0025198729471802572","-0.0036393796943527956","0.015280044938914772","0.00997121167232029","-0.10279906669974193","-0.04004659290475687","#N/A","0.00261"
"2006/10/31","0.021285401299115714","0.027200505272299003","0.01679791467576175","0.05996127927607087","-0.003129762483631948","0.010046207916440508","-0.03510012712025656","0.00022838073492637","#N/A","0.00254"
"2006/11/30","0.010192140556980256","0.020933616773198604","-0.007477095268537237","0.04977231579424979","0.0010144944687280333","0.0029222957432144536","0.04002052586404292","0.06116307403020027","#N/A","0.0025700000000000002"
"2006/12/31","0.04227956986342707","0.061410922331190054","0.05868464073549218","0.08468280149566798","0.022350160037055478","0.036316062451714703","-0.042669519240019826","0.009846810011852725","#N/A","0.00255"
"2007/01/31","0.030055455868841285","0.028928985373258165","0.008951078017734648","0.015947504831602677","0.014080222485086225","0.011470685967876149","-0.011039655358438538","0.040463044956201344","#N/A","0.00267"
"2007/02/28","-0.03593871485169853","-0.017839261007765006","0.012845699882722439","-0.04847891944732807","-0.0006643185072514601","-0.0002091049387149546","0.01986646049324503","0.008069145372423536","#N/A","0.00357"
"2007/03/31","0.003750325663673504","0.021022088729439004","-0.01365097779160318","0.045182655072909084","-0.009684798490447899","0.00138061600422823","0.016751309475569576","-0.017450274273342448","#N/A","0.00509"
"2007/04/30","0.05803585607213191","0.051133233244314624","0.0065746481964614745","0.0509003406662043","0.01913230378571429","0.019776688013306565","0.017795319735963044","0.03424173191562141","#N/A","0.00511"
"2007/05/31","0.054622584384170336","0.044119726038420515","0.0274703823927005","0.0716831462046954","0.010667110357891918","0.014547679790755552","0.008034742997858002","-0.004414575271395993","#N/A","0.00521"
"2007/06/30","-0.003208880241188261","0.008334743564522906","0.01482191673638078","0.0487901253088181","0.007769627850650718","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","#N/A","0.0051"
"2007/07/31","-0.06859172079413955","-0.06050931121101155","-0.04912415967385031","-0.03161987084112583","-0.02816805103147102","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","#N/A","0.00499"
"2007/08/31","-0.00983209381275818","-0.02857134209968415","-0.03926606197531035","-0.012201779120017409","-0.009870234494976593","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","#N/A","0.00485"
"2007/09/30","0.029472149347109955","0.04380489969621526","0.017497106745762547","0.10578902857190786","-0.00262433473065693","0.015252158629619705","0.08469445832752864","0.09506178058977133","#N/A","0.0051"
"2007/10/31","0.019308965710302495","0.048404697745855874","-0.002954855086543695","0.125038552478699","0.015801568641633068","0.0324526934217273","0.06600067218561745","0.0735470712843369","#N/A","0.00506"
"2007/11/30","-0.06897254223343197","-0.0665553916363053","-0.0628598030830455","-0.1055513759920178","-0.013990442002679404","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","#N/A","0.005"
"2007/12/31","-0.012233633917271058","-0.030767852803717077","-0.02294670495677764","-0.01503709899925676","-0.0010768470098058147","0.005207823231829112","0.05863153418440081","0.06296097641963327","#N/A","0.00497"
"2008/01/31","-0.1058941782788243","-0.12303305540311593","-0.11147689523541626","-0.13326357525244859","-0.026345756848083046","-0.039342673984663956","-0.05268709261807103","0.056099197466845","#N/A","0.00502"
"2008/02/29","-0.04858947956470416","-0.03334115254273362","0.0010092690258767245","-0.003873235852720258","-0.024914142989708732","-0.027321103917117395","0.08659244339640049","0.028524117274395078","#N/A","0.00504"
"2008/03/31","-0.0463806034019949","-0.033744061511780776","-0.07133606258575553","-0.07388867692593204","-0.03652767261505119","-0.0368800751089271","-0.0468363126756145","-0.09459452288210213","#N/A","0.00511"
"2008/04/30","0.09060766258333697","0.09760156256025954","0.10400805272242741","0.13612030055765012","0.04440194991659818","0.05308464923944989","0.12627145382132365","-0.006999518282831074","#N/A","0.00506"
"2008/05/31","0.03032279578900532","0.0270290345377604","0.03472194734449929","0.0470911753100709","0.002137978870983881","0.016040501103683713","0.10091216448948526","0.0264798231988157","#N/A","0.00505"
"2008/06/30","-0.07819039846410236","-0.08250769912818523","-0.058475401272675476","-0.08736326476692202","0.004015928744329766","-0.01405067072085997","0.10972361302528255","0.04911563899859184","#N/A","0.00509"
"2008/07/31","0.00679663964839361","-0.017805543784048083","-0.0073596321444857615","-0.03999064036642397","0.01992775250668366","0.023929256004627364","-0.11942293423394323","0.0035644971476944676","#N/A","0.00503"
"2008/08/31","0.024683618548072106","-0.033772394799618244","-0.022528406624931052","-0.0546422335965997","0.016577142737654427","0.016308344281929177","-0.06644014252347041","-0.0821670000561131","#N/A","0.00504"
"2008/09/30","-0.11682100422888475","-0.13650505665745172","-0.13233527400425094","-0.16814802479488433","-0.04215969396847841","-0.09466582794864264","-0.12677084572029174","0.01662872459617848","#N/A","0.0049499999999999995"
"2008/10/31","-0.22523755740162532","-0.2652946184382169","-0.23652162770263074","-0.30931441656709513","-0.09310334945294385","-0.25192024476102515","-0.34724845538548943","-0.22275660282365228","#N/A","0.00487"
"2008/11/30","-0.09739409905002416","-0.09168301367421472","-0.0077747922656855595","-0.12447584971738179","-0.0005262507792413995","0.06296221162473614","-0.17420673074110515","0.08885966662058187","#N/A","0.00301"
"2008/12/31","-0.041485982781992226","0.033395019021577044","0.041697545662194635","0.04730188488591747","0.012455534617639374","0.11726120973760978","-0.1568757149334019","0.023885277658642012","#N/A","0.00211"
"2009/01/31","-0.08970880533678027","-0.1444534213573362","-0.09668723282456226","-0.1004164423870445","-0.02797497254493353","-0.07732876709156233","-0.11087795305063386","0.04551256363396239","#N/A","0.0012"
"2009/02/28","-0.03080243797515192","-0.026922969085962367","-0.04808875568364357","0.017796671970931266","0.07441245696901566","0.024999626208175973","0.019408462836631557","0.10132456683934987","#N/A","0.00111"
"2009/03/31","0.09829176622823121","0.09889956139910128","0.08031094253799465","0.1847903209545203","0.025011438702941424","0.06562156919807594","0.060141925467722235","-0.011007862414380232","#N/A","0.001"
"2009/04/30","0.09623560639193252","0.11203502314208102","0.08992807763961097","0.15231343277961407","0.0023092036294882767","0.07422627721329489","-0.018273767442096744","-0.036476266202871144","#N/A","0.00104"
"2009/05/31","0.023490100367993705","0.09452766950064229","0.07040678014861323","0.12110202386081825","-0.02617055398879664","-0.004992421345867748","0.17487104956342447","0.06594466662950915","#N/A","0.0010199999999999999"
"2009/06/30","0.008779991143405441","-0.004740317617579315","0.046248883314075284","-0.013265853206554379","0.013689099472616428","0.019126107468786957","0.007095452451987505","-0.04329525257518885","#N/A","0.00104"
"2009/07/31","0.05574195240541768","0.08109824596263127","0.022593269653148784","0.09065782695327584","-0.005086995631683577","0.013019605219242392","-0.010361421982359342","0.006670657232065613","#N/A","0.0010199999999999999"
"2009/08/31","0.01754676706992342","0.025485960757108517","0.009605952352549352","-0.03159187485874215","-0.006727896086246465","0.0051987441681582425","-0.01448808302706639","-0.01922718610045182","#N/A","0.00106"
"2009/09/30","0.0020082704559849507","0.004435411307596615","-0.030447147206751568","0.0663571385084516","-0.020805097139391826","0.01813946772092545","-0.05522233132541454","0.024443407729295208","#N/A","0.0010199999999999999"
"2009/10/31","-0.01682423309847403","-0.022851710960786087","-0.009813578682760782","-0.03207493754888957","0.004671739322914759","-0.002888746529564612","0.05074645354201612","0.04034501627200204","#N/A","0.00106"
"2009/11/30","0.016356621228365897","-0.005083066250822665","-0.06640210384778011","0.03254935007316684","-0.030309180258810353","-0.035008066793098425","-0.030314456108580634","0.07925098960797272","#N/A","0.00105"
"2009/12/31","0.09779367351949331","0.08486126983652031","0.12951162453310427","0.11250554411247449","0.056953428693703234","0.07977266079174727","0.0878152384841484","-0.000683970164776726","#N/A","0.00101"
"2010/01/31","-0.06372481186734924","-0.07762640109784702","-0.03571434182691502","-0.10380072819145392","-0.014668744448591786","-0.03366494442436696","-0.10719185660594355","-0.04063076646244068","#N/A","0.00096"
"2010/02/28","0.015784790462779252","-0.01231649400982926","-0.0048733696661659165","0.00255442702056774","-0.01298972805790266","-0.0018529816340483451","0.043337292875079925","0.017017763125255048","#N/A","0.00101"
"2010/03/31","0.11574814833047231","0.11887703309011366","0.10284054640772311","0.13702374569432063","0.051649539204310146","0.07916313723229984","0.058172345093008504","0.04758848383353653","#N/A","0.00097"
"2010/04/30","0.018836561656362605","-0.02482399120721035","-0.002664296894552165","0.0016471682113465835","0.013079833287601872","0.008429394804646329","0.03486967173686373","0.062116848331107866","#N/A","0.0009299999999999999"
"2010/05/31","-0.1053549040532803","-0.1369146550486735","-0.11576142964261915","-0.11942825535774626","-0.017616195195577333","-0.04581712724814746","-0.16027801201796077","0.0010822574382991501","#N/A","0.00091"
"2010/06/30","-0.08044209728488283","-0.0502620027619769","-0.03726072769180744","-0.04382992327700019","-0.013114384188289696","-0.007048188193349403","-0.029568079555895355","-0.007346552336706558","#N/A","0.00095"
"2010/07/31","0.044260513646589006","0.09098789803268703","0.001046003677656282","0.08436092510388771","-0.01414881420850489","0.017112246613624205","0.0337753204169009","-0.07149892079628828","#N/A","0.00094"
"2010/08/31","-0.06606076529774807","-0.05918611128739337","-0.07732526318816857","-0.05372585669265095","-0.009489617931598748","0.0032391387096417645","-0.07564448425440895","0.033760009101398536","#N/A","0.00095"
"2010/09/30","0.07968139536612284","0.08975438525291723","0.07248027592240924","0.10744650420576685","-0.008988322575782637","0.00689501908983936","0.07048450560517416","0.03797142987468649","#N/A","0.00091"
"2010/10/31","0.012335400497650362","0.01219271506916364","-0.020063204120839062","0.004488430154901968","-0.02342996494953775","-0.005961092773632548","0.003353398957545606","0.011651046880650995","#N/A","0.00091"
"2010/11/30","0.031525813505351774","-0.018232361652260165","0.08189636121183086","0.0015552221586287995","0.022913509790447373","-0.014121460055447232","0.04421949619879206","0.05327490551451586","#N/A","0.00091"
"2010/12/31","0.03172750223005871","0.04742151909082404","0.026892540681870303","0.03745739181587626","-0.039455971942972456","-0.029313810606321766","0.054935491977937234","-0.008676032093017039","#N/A","0.0008699999999999999"
"2011/01/31","0.030948384146276764","0.02858571771582641","0.0029095634438751627","-0.031225937699341344","0.006616256026377165","-0.0029693728212651926","0.03879156724783983","-0.057033147914169136","#N/A","0.0008500000000000001"
"2011/02/28","0.02885067362635252","0.029607191813772138","0.03675078443593183","-0.006122877243807001","-0.0028007113071863987","-0.00630085760765553","0.020611157065070218","0.05392389957713872","#N/A","0.0009299999999999999"
"2011/03/31","0.018843079919583783","-0.005609524310034697","-0.07555983210299977","0.08279372800615303","0.016448435171372955","0.034534189545630145","0.054286693306286216","0.035711464154128514","#N/A","0.0008500000000000001"
"2011/04/30","0.008914014582852348","0.03567924096345987","0.01311803800261413","0.007311609470289637","-0.004113278911224372","-0.0027494558569653993","0.022257999548297214","0.06793838471981606","#N/A","0.00062"
"2011/05/31","-0.019097580021912974","-0.02985791360042911","-0.015936230103870463","-0.03713815760753658","0.004326233263647561","0.006390194114447301","-0.07599287257823795","-0.0261630066592351","#N/A","0.0006900000000000001"
"2011/06/30","-0.018936209859634734","-0.014183947222912163","0.013157870088172485","-0.01143696498249025","-0.006544350524621767","0.004106917679650435","-0.061530029076357184","-0.025401642247622758","#N/A","0.0006900000000000001"
"2011/07/31","-0.0561883030131507","-0.05982203856516666","-0.010988848442164967","-0.04683648947323815","-0.02067794359625197","-0.017921099419028752","-0.0064290919599560015","0.04399202420341797","#N/A","0.00073"
"2011/08/31","-0.06748604668557168","-0.09962802430039952","-0.08888876559476366","-0.1045621846133723","0.0017647709369281728","-0.008152531138087782","-0.030062761571381102","0.10800848951086484","#N/A","0.0008100000000000001"
"2011/09/30","-0.06864400508771884","-0.10733870532777257","-0.02439033915218436","-0.17826247615514967","0.00854719261835335","-0.047103905279912484","-0.12647608021333479","-0.11093100413435397","#N/A","0.0008"
"2011/10/31","0.09433703720579789","0.08163664460495501","0.03181834618876822","0.1471536002831899","-0.012105105909229419","0.03749821310766088","0.08795948837251832","0.04523561527726305","#N/A","0.0008100000000000001"
"2011/11/30","0.025128254062102062","0.006909014831179228","-0.06167405457705788","0.009133384667558975","0.025906975671170507","0.016064203117614584","0.04477057656784944","0.047110406071647404","#N/A","0.00077"
"2011/12/31","0.006546759576161687","-0.025526484289479234","0.005868494183186135","-0.046344871251634334","0.009653445470434008","0.01518651676708549","-0.02774006156363673","-0.11071528752382698","#N/A","0.00078"
"2012/01/31","0.028872010683508753","0.035086863107039123","0.04434079059998308","0.0913452862211428","-0.009592074659313443","-0.005527796621822345","0.006826341964487614","0.09625587115131085","#N/A","0.0008"
"2012/02/29","0.0997023284915659","0.10489386234180098","0.10055852766485374","0.10951864432307823","0.05381237167514463","0.07999663855696859","0.11949551973583494","0.02291979689855661","#N/A","0.0008500000000000001"
"2012/03/31","0.0551586806807447","0.02658066125041203","0.047715670566226276","-0.009545106745864174","0.016421739233629662","0.0210376459452839","-0.008785696505039242","0.009252262298447222","#N/A","0.00084"
"2012/04/30","-0.02989279942165113","-0.04365679547120038","-0.055232416871657586","-0.03997245484052836","-0.014525832075140355","-0.005922836641260254","-0.026743037317133345","-0.025774556442592744","#N/A","0.00075"
"2012/05/31","-0.07605865294285263","-0.12656996430218126","-0.10358982303784126","-0.12226130307298066","-0.0064272458295918655","-0.044260257451362195","-0.14266244012269824","-0.07880202636414779","#N/A","0.00084"
"2012/06/30","0.04494176142529427","0.07491887569290578","0.0560638844723913","0.05475570195684498","0.003992670478519367","0.045009125429142705","0.011166731811390607","0.02729848264470469","#N/A","0.0007599999999999999"
"2012/07/31","-0.003632165881206517","-0.014492558302365177","-0.04767057965127264","-0.015532930187476701","-0.0018682640657734506","0.021574688342773207","0.04262426967467925","-0.0051556654040243455","#N/A","0.00084"
"2012/08/31","0.030683193218056903","0.03766836242257732","0.017064975306788854","0.00960578634522613","0.005492704924982883","0.017897231723875473","0.07755898628844626","0.054104467274534995","#N/A","0.00086"
"2012/09/30","0.01333878110728759","0.015098807240938372","0.006711272244688038","0.039862511048168514","-0.009080183955501142","0.005929720438440755","-0.032888735309087425","0.03566011206254416","#N/A","0.0008500000000000001"
"2012/10/31","0.008038801841949494","0.037959327104247986","0.00888917281384094","0.02225155508160581","0.02623817004377038","0.03309426913024427","-0.014588636091137253","-0.0035968294662614975","#N/A","0.0008500000000000001"
"2012/11/30","0.03679463481525769","0.059629473369069874","0.06057249264469222","0.04699433961310673","0.03375048762201982","0.04020117588663874","0.04748570969683619","0.026038783373015573","#N/A","0.00086"
"2012/12/31","0.055714342347990886","0.09220880401615794","0.10384227374042876","0.11755626095338911","0.04379969600352185","0.05384138463234023","0.04096896185355381","0.02127313392911878","#N/A","0.00082"
"2013/01/31","0.11308056723522397","0.09835582617936889","0.06585124972535117","0.055772637311803264","0.05229876821005397","0.028694229413917194","0.10731526266332247","0.053672958046299124","#N/A","0.00083"
"2013/02/28","0.027022770070912916","0.0010175031528165679","0.03706981354907235","-0.009077639771426504","0.02007709583903816","0.016763606553930943","-0.03766946358011258","-0.03787160487791197","#N/A","0.0008699999999999999"
"2013/03/31","0.05919124352915128","0.03376426742273764","0.07999988618162623","0.010052934626723964","0.021448664281757734","0.010887489795992078","0.03173304893103279","0.030402373667525184","#N/A","0.00078"
"2013/04/30","0.05896801737724355","0.09115045298248603","0.11977936019877578","0.05163830702669414","0.04907010036861381","0.07606550039510296","-0.011838782003316894","-0.039320926815893165","#N/A","0.0007199999999999999"
"2013/05/31","0.057456632543319675","0.0018776270419367247","-0.007740995749137003","-0.016809396626361606","0.012393438430521986","-0.017814352164352454","0.01721863646807531","-0.03100543340254447","#N/A","0.00073"
"2013/06/30","-0.038952407081857876","-0.05203870679076483","-0.006382975480099362","-0.0778299373738155","-0.04120279711691455","-0.06920970334120435","-0.02627065945330631","-0.13233245072906363","#N/A","0.00074"
"2013/07/31","0.046764201993815036","0.04830858445419883","0.002200391138978741","0.008513649773266296","-0.0019924172835785736","-0.00311991116021737","0.05155849108499133","0.067550336231599","#N/A","0.00073"
"2013/08/31","-0.02726094129199841","-0.016791742591782066","-0.019480588509083185","-0.022633527103618212","-0.0054717738454951315","-0.021562063842637813","0.03394194698046782","0.055062123442237265","#N/A","0.00073"
"2013/09/30","0.02676552415274025","0.07314806343141744","0.08462119971579396","0.06699586234121035","0.006422895267450102","0.02663411426986828","-0.03943905722714369","-0.051809236070916254","#N/A","0.0007199999999999999"
"2013/10/31","0.05358018502859663","0.039779490029695275","-0.008819527820084216","0.048948499597785355","0.01533536030669791","0.032477386927924456","-0.0076650165710761","0.0038263010481160986","#N/A","0.0007000000000000001"
"2013/11/30","0.06919978596556797","0.044098406058093786","0.09171791235307514","0.03573348605299831","0.035820427622072826","0.017423512901133975","0.03354229646077167","-0.01976044366942864","#N/A","0.00073"
"2013/12/31","0.05242387236714219","0.04815137828267191","0.042006380048053904","0.021656800006141896","0.02011740774577153","0.028765907084852937","0.039716682519663316","-0.012228252319674393","#N/A","0.00074"
"2014/01/31","-0.05525351458754513","-0.07167023108976556","-0.08543925809227582","-0.10530965608749365","-0.00564738296797751","-0.028704705634867156","-0.042335926046764616","0.011961153177513895","#N/A","0.00073"
"2014/02/28","0.038922343110665114","0.05461842194448918","-0.003289344355922319","0.02725946159617809","-0.00256601650244237","0.027923968629207874","0.04135844293140667","0.05790946722071366","#N/A","0.00077"
"2014/03/31","0.015987927335110452","0.003002071090322689","0.003960270940354782","0.046678258247396576","0.006136986692669044","0.019626774460527185","0.0070181375809790225","-0.024521071980930453","#N/A","0.0007199999999999999"
"2014/04/30","0.003771032528946394","0.013455109609820104","-0.03484538164452544","0.0046193601121857775","0.005032970778054979","0.007392931894772081","0.00681870872237722","0.0016492357259461077","#N/A","0.00065"
"2014/05/31","0.014785853878178212","0.007594377954461162","0.0238418244580878","0.021047143863844875","0.0034638324376417007","0.026160176794570722","-0.013292065894927818","-0.03758543701952244","#N/A","0.00068"
"2014/06/30","0.017865668494316367","0.006459229440042957","0.036593609838392105","0.021229030362246437","-0.00329719330947964","-0.0022902975276589688","0.021057268331027723","0.058938632942964864","#N/A","0.00067"
"2014/07/31","0.00014887728924195542","-0.012622122405464009","0.030457929621568125","0.027607284022079126","0.011228584045321899","0.011220389912375062","-0.0436119895105056","-0.022434881872404167","#N/A","0.00066"
"2014/08/31","0.048115380224872606","0.010140656113171609","-0.011356579853312954","0.03685642437324521","0.019914945079803514","0.021128568120894586","-0.00743141974179351","0.011571053091828487","#N/A","0.0006900000000000001"
"2014/09/30","0.04035672998313977","0.013953861369631282","0.05360563539892205","-0.027028518238248367","0.048424891655341806","0.032136867655203405","-0.009053899523120412","-0.009433970047649565","#N/A","0.00066"
"2014/10/31","0.02189474736609842","-0.004265040790358832","0.01332532077374493","0.012555109814190057","0.009005314623807825","0.018090158031852654","-0.061001400215790924","-0.031484159093699504","-0.12707372860547939","0.0005899999999999999"
"2014/11/30","0.10863428897910499","0.07966709112745418","0.0645546409481621","0.062353078608617274","0.08608167607288286","0.07450748266620377","-0.029953614724377298","0.07328845505241777","0.20568875908473605","0.00065"
"2014/12/31","0.011159173868082739","-0.026745296816976794","0.0022459517787476457","-0.026448832229693298","0.01522666650611093","-0.013818809954602607","-0.12564732064117212","0.027198999661025347","-0.14140461266331517","0.00068"
"2015/01/31","-0.03945824370918527","-0.003946296018655926","0.011764660631254031","-0.01693144422851678","0.010186139332946764","0.008367129826588382","-0.09636431696719416","0.07553289745210923","-0.3277139105925704","0.00074"
"2015/02/28","0.06628917606684026","0.07353051021500234","0.06423028015029919","0.05404835476538272","0.0005146509813596101","0.019236951405411595","0.06950562288203344","-0.04892973047392124","0.1803821549164797","0.0007599999999999999"
"2015/03/31","-0.01046159245937428","-0.009033968120143454","0.030697228354122696","-0.00972487889073792","0.00909486310696872","0.005561348617358464","-0.06066656297186601","-0.016993883517079977","-0.03436542437419987","0.0007000000000000001"
"2015/04/30","0.001057727449267576","0.027457844070743365","0.014639248025323903","0.05924085442283511","-0.01189073860557388","0.003533433358717808","0.09959071360879257","-0.009556511161391779","-0.04148349332874657","0.00061"
"2015/05/31","0.05414658286366558","0.042801031413390644","0.05323363417690419","-0.0019514950382839569","0.03621438735939542","0.03755419491895928","0.018151698760755064","0.04713495269078272","0.0145209687448844","0.0006900000000000001"
"2015/06/30","-0.029410803575295907","-0.040180398620844104","-0.015115662400529084","-0.03832398972449347","-0.01995510227162489","-0.027261627169062774","-0.011628654928072968","-0.02392028272866098","0.1322327539325896","0.0007199999999999999"
"2015/07/31","0.03426781163750503","0.031970936033578035","0.015083103071294124","-0.052399455300054965","0.020140868626392194","0.012917499552582923","-0.13183576940094976","-0.056363947850739615","0.0943808578197518","0.00074"
"2015/08/31","-0.08200595369220565","-0.09500898358209897","-0.08122313129511471","-0.1088031155011957","-0.025705210515069576","-0.03343871331889736","-0.019725158536228138","0.01453678547105941","-0.2099155285159745","0.0007599999999999999"
"2015/09/30","-0.03699732133974265","-0.05544985340515851","-0.07592295492071377","-0.04273660540158075","-0.0037630288481281804","-0.02233970956937459","-0.07106400783105371","-0.02978209969209389","0.014008718879694015","0.00073"
"2015/10/31","0.09537997236397477","0.07625989235928055","0.10016879106122323","0.07387565819853936","0.010202989228629722","0.0340037821879533","0.008920028959478188","0.031986360114310886","0.3435315161588417","0.0007599999999999999"
"2015/11/30","0.018834522149454358","0.007482884545659818","0.03478268035605603","-0.010493784781422821","0.011174318447620069","0.01822359078430691","-0.07764654506127577","-0.05304230207086258","0.2191886735657822","0.00078"
"2015/12/31","-0.03632454887418801","-0.04224352308004564","-0.03509651156705296","-0.05683497739103627","-0.021255885703926225","-0.03425082729822049","-0.1003047721646052","-0.02414600160630631","0.11900510727965052","0.00075"
"2016/01/31","-0.061777312579474164","-0.06710013351509492","-0.07684425492578528","-0.06231027006853729","-0.0003699594278347984","-0.012246047206314503","-0.06465976185990974","0.04046568718858046","-0.15433969030365235","0.00074"
"2016/02/29","-0.045100968291508226","-0.07617937056104973","-0.08546060663458799","-0.052127361327183874","-0.035833568053005194","-0.027547199890180618","-0.06416282465248879","0.06295938425157277","0.13432566504673615","0.00033"
"2016/03/31","0.055114749927190676","0.05368675071214968","0.05097096107322274","0.11675686420609055","-0.0027377459538346915","0.02137144676350977","0.03280322435893579","-0.02045472271895421","-0.05874474897462034","-0.00003"
"2016/04/30","-0.034387776340510046","-0.016808577810565217","-0.00577381276685085","-0.03424723815843966","-0.03572686402572456","-0.023224735610801628","0.06156045638210261","0.010397963003105914","0.0347293762514036","-0.00037"
"2016/05/31","0.04303063057319867","0.024706214141724914","0.03368184254086293","-0.012290394430536922","0.02572308744812335","0.023371593564367243","0.039060693677005265","-0.03687145920033419","0.2156124182382495","-0.0005899999999999999"
"2016/06/30","-0.06952084580284612","-0.0951777863995179","-0.09269672873257229","-0.030469323111277702","-0.05480016959088807","-0.034038534808641496","-0.06673051288464094","0.009538239064198928","0.17495728867278393","-0.00055"
"2016/07/31","0.056307531902440644","0.059670152915469066","0.06171031970998109","0.07401062907806288","0.024687122995565858","0.033088123444272144","-0.08330082514837645","0.039904525072480324","-0.05450550416510214","-0.00043"
"2016/08/31","-0.016743543070081413","-0.012674424369740867","0.019584524087010946","-0.00924097001338986","-0.02003591367489954","-0.004922953358031501","0.001778093746427123","-0.04959978365764639","-0.09528282288991252","-0.00043"
"2016/09/30","-0.016167659150173597","-0.0030738280997097966","-0.01862630897272477","0.008551614678559138","-0.015716288183132088","-0.012161938065343936","0.02384483198005305","-0.009197760497779983","0.04234829080515978","-0.00052"
"2016/10/31","0.015347412556331985","0.010369878223823736","0.059312003935415136","0.024708232926482276","0.024817871382186718","0.015395235033893284","0.015133907753996922","0.0031346477413085605","0.18787211695102157","-0.00037"
"2016/11/30","0.11522242187833953","0.056438183998769986","0.04927219268554994","0.028103322305488287","0.048004076234446025","0.029208070549541665","0.10219334840687444","-0.014325340962902944","0.14421747422067388","-0.00049"
"2016/12/31","0.054716427850327154","0.0617363436195113","0.04482383227707931","0.031147929349885084","0.03638727433780886","0.04913236978387858","0.08572523897353745","0.014531596824372883","0.33604811680765145","-0.00043999999999999996"
"2017/01/31","-0.005016739439370976","0.009662604139391684","-0.0020429802097987615","0.04254612553498105","-0.020427594604615962","-0.005569750112710992","-0.03747964692823513","0.029542044614534912","-0.01575346437533731","-0.00045"
"2017/02/28","0.031015614519872114","0.0038488301015731086","0.004606057799988905","0.009306144727349475","-0.0015559511661575876","0.008664175455874501","-0.0066772107110192325","0.023489713769063503","0.20627596157047523","-0.00037999999999999997"
"2017/03/31","-0.007355250804369939","0.023444415435704746","-0.0045849393045428455","0.027939978805133547","-0.009142836669930876","-0.003502130552550664","-0.04902087782246001","-0.011064888836140319","-0.09948691505461627","-0.00042"
"2017/04/30","0.004956595395544161","0.01920170764794027","0.014841523160218806","0.012005406173995814","0.004104921376103521","0.012097027822241646","-0.031106842669948342","0.011650249140851887","0.2514182456793699","-0.00054"
"2017/05/31","0.010584418827138897","0.03182052236904309","0.023701296664554672","0.024878860342980147","0.00336823178530099","0.004109635346245311","-0.015219437503048105","-0.004295581547317684","0.6903861041833588","-0.00053"
"2017/06/30","0.016998226704467267","0.013547451481460415","0.020689679760979462","0.01992038694949083","0.010370610766693211","0.0033092415701514444","-0.006452033119199951","-0.010980552702139601","0.09649087162611192","-0.0005600000000000001"
"2017/07/31","0.0068963230961185396","0.012795766731764635","-0.005318747140047764","0.04406431502646546","-0.010087313254058095","-0.0017514175345536565","0.028136636158745176","0.009753950209155038","0.14350773125905913","-0.00054"
