"Date","米国株","先進国株（米国除き）","日本株","新興国株","米国債券総合","新興国国債","コモディティ","ゴールド","短期金利"
"2007/04/30","0.05803529399926033","0.05113350597103472","0.0065746481964614745","0.050900486482535534","0.019131962034926175","0.019776688013306565","0.017795319735963044","0.03424173191562141","0.00511"
"2007/05/31","0.054622732639686866","0.044119470945230166","0.0274703823927005","0.07168313903672163","0.010667113458824762","0.014547679790755552","0.008034742997858002","-0.004414575271395993","0.00521"
"2007/06/29","-0.0032089492644872264","0.00833515467740642","0.01482191673638078","0.04879018719213013","0.007769899819785264","-0.010864961105132354","0.04325445374241155","-0.006617764123142411","0.0051"
"2007/07/31","-0.06859185581876592","-0.060509307612485075","-0.04912415967385031","-0.03162023958520732","-0.02816973601866357","-0.04943378669180665","0.007450620685042653","-0.01609452852683524","0.00499"
"2007/08/31","-0.009831876921674865","-0.028571831529309866","-0.03926606197531035","-0.01220146807373157","-0.009869246085777106","-0.01092082347913692","-0.05356004696142724","-0.011550139656497094","0.00485"
"2007/09/28","0.02947243199616212","0.04380516763484854","0.017497106745762547","0.10578851797656408","-0.0026241388599137494","0.015252158629619705","0.08469445832752864","0.09506178058977133","0.0051"
"2007/10/31","0.019308396854931242","0.04840462080830599","-0.002954855086543695","0.1250390439644573","0.015801043530690784","0.0324526934217273","0.06600067218561745","0.0735470712843369","0.00506"
"2007/11/30","-0.06897261429951485","-0.06655547124766448","-0.0628598030830455","-0.1055513685614573","-0.01399012157986168","-0.03532965313044378","-0.03591379029353736","-0.045136391615476223","0.005"
"2007/12/31","-0.012233851649090521","-0.030767621571179182","-0.02294670495677764","-0.015037531423819916","-0.0010779869757107097","0.005207823231829112","0.05863153418440081","0.06296097641963327","0.00497"
"2008/01/31","-0.10589399592870419","-0.12303313340742417","-0.11147689523541626","-0.133263603308454","-0.026344642938178175","-0.0393422527907068","-0.05268709261807103","0.056099197466845","0.00502"
"2008/02/29","-0.04858925883643095","-0.03334115343138988","0.0010092690258767245","-0.0038727563463651915","-0.02491347747547301","-0.027321962421558488","0.08659244339640049","0.028524117274395078","0.00504"
"2008/03/31","-0.0463806034019949","-0.03374414762179734","-0.07133606258575553","-0.0738886726440614","-0.036527852474080635","-0.036880330564974306","-0.0468363126756145","-0.09459452288210213","0.00511"
"2008/04/30","0.09060774596832322","0.09760175901376744","0.10400805272242741","0.13612003235339776","0.04440207769948312","0.05308548343498454","0.12627145382132365","-0.006999518282831074","0.00506"
"2008/05/30","0.030322561807968107","0.027028948389863805","0.03472194734449929","0.047090949797841786","0.0021369191849560654","0.016039968162957052","0.10091216448948526","0.0264798231988157","0.00505"
"2008/06/30","-0.07819003232070698","-0.08250762216829821","-0.058475401272675476","-0.08736285513684994","0.004017375358736031","-0.014051113571256657","0.10972361302528255","0.04911563899859184","0.00509"
"2008/07/31","0.006796140919970606","-0.01780563720969297","-0.0073596321444857615","-0.03999106242564143","0.019927048422036853","0.02392998536143942","-0.11942293423394323","0.0035644971476944676","0.00503"
"2008/08/29","0.024684208235185467","-0.033772494860617286","-0.022528406624931052","-0.054641803204964035","0.0165764482069517","0.01630807594423156","-0.06644014252347041","-0.0821670000561131","0.00504"
"2008/09/30","-0.11682145200631722","-0.13650488510022785","-0.13233527400425094","-0.16814833733573986","-0.0421592190009753","-0.09466635381789579","-0.12677084572029174","0.01662872459617848","0.0049499999999999995"
"2008/10/31","-0.22523758504590297","-0.2652945663892672","-0.23652162770263074","-0.309314177062311","-0.09310329089711766","-0.25191915233553686","-0.34724845538548943","-0.22275660282365228","0.00487"
"2008/11/28","-0.0973941136363985","-0.0916827343849349","-0.0077747922656855595","-0.12447573550352087","-0.0005265658680665419","0.06296134965927314","-0.17420673074110515","0.08885966662058187","0.00301"
"2008/12/31","-0.04148631118407342","0.03339477170827698","0.041697545662194635","0.04730174874451176","0.01245590740579905","0.11726000821697147","-0.1568757149334019","0.023885277658642012","0.00211"
"2009/01/30","-0.08970845312657716","-0.14445326457609697","-0.09668723282456226","-0.10041611194964994","-0.027975261585088673","-0.0773273152208227","-0.11087795305063386","0.04551256363396239","0.0012"
"2009/02/27","-0.03080273188365057","-0.02692354511037076","-0.04808868206608563","0.017796446388298914","0.07441193413927416","0.024998694545221856","0.019408462836631557","0.10132456683934987","0.00111"
"2009/03/31","0.09829187883740564","0.09889976663460187","0.08031070431730636","0.1847905345478671","0.02501298179316569","0.06562212105144405","0.060141925467722235","-0.011007862414380232","0.001"
"2009/04/30","0.09623641984449582","0.1120353635013207","0.08992823368971892","0.15231293303053395","0.0023087212623926767","0.07422627721329489","-0.018273767442096744","-0.036476266202871144","0.00104"
"2009/05/29","0.023489396814859065","0.09452764103858802","0.07040684582939827","0.12110175168248172","-0.02617101764340357","-0.0049933058457946045","0.17487104956342447","0.06594466662950915","0.0010199999999999999"
"2009/06/30","0.00878055274916223","-0.004740646460756892","0.04624869639447682","-0.013265205200104546","0.013689458524853704","0.019126205810978902","0.007095452451987505","-0.04329525257518885","0.00104"
"2009/07/31","0.05574204550891371","0.08109786626887461","0.022593389599613545","0.09065778215997944","-0.005086998571481982","0.013019888957585213","-0.010361421982359342","0.006670657232065613","0.0010199999999999999"
"2009/08/31","0.017546552366764168","0.025486695322390007","0.009606181762122468","-0.03159267502606633","-0.006727898874513638","0.00519833744057685","-0.01448808302706639","-0.01922718610045182","0.00106"
"2009/09/30","0.0020084604910666215","0.004435066307629354","-0.030447140288343943","0.06635784137249034","-0.020805211090321074","0.018140320660484655","-0.05522233132541454","0.024443407729295208","0.0010199999999999999"
"2009/10/30","-0.01682461461647622","-0.022851601846601954","-0.009813459201597374","-0.03207527416201539","0.004672080917338617","-0.0028889058027160575","0.05074645354201612","0.04034501627200204","0.00106"
"2009/11/30","0.016356721269305208","-0.005083175925043704","-0.06640267198608674","0.03254936075095416","-0.03031016310884127","-0.035008141233200396","-0.030314456108580634","0.07925098960797272","0.00105"
"2009/12/31","0.09779317412771316","0.08486150817232052","0.12951178412659692","0.1125056196952583","0.056953417347999746","0.07977283185718953","0.0878152384841484","-0.000683970164776726","0.00101"
"2010/01/29","-0.06372420915926225","-0.07762671475411975","-0.035714121384424424","-0.10380054714825993","-0.014667738658581397","-0.03366463885462734","-0.10719185660594355","-0.04063076646244068","0.00096"
"2010/02/26","0.015784412655316382","-0.012315811955112999","-0.004873485480737516","0.002554628878011611","-0.012989950641240311","-0.0018532179594781262","0.043337292875079925","0.017017763125255048","0.00101"
"2010/03/31","0.11574835263761041","0.11887651844691338","0.10284054640772311","0.13702364529428612","0.05164989357848215","0.07916330392770465","0.058172345093008504","0.04758848383353653","0.00097"
"2010/04/30","0.01883621530372026","-0.02482409965460608","-0.002664402940440347","0.0016472946933114851","0.013079264350984054","0.008428935464624976","0.03486967173686373","0.062116848331107866","0.0009299999999999999"
"2010/05/31","-0.10535468251543922","-0.1369146131061919","-0.11576133562224644","-0.11942877130405649","-0.01761630330151054","-0.04581647049059401","-0.16027801201796077","0.0010822574382991501","0.00091"
"2010/06/30","-0.08044174380336355","-0.050261639711932315","-0.03726066756709434","-0.04382979140355758","-0.013114382300793537","-0.007048270288039893","-0.029568079555895355","-0.007346552336706558","0.00095"
"2010/07/30","0.044260018299365766","0.09098717434764692","0.001045878708920922","0.08436093263110434","-0.014148919003649119","0.017112532659916413","0.0337753204169009","-0.07149892079628828","0.00094"
"2010/08/31","-0.06606068419140854","-0.059185787949354696","-0.07732508085284784","-0.053725672421032655","-0.0094890909884634","0.0032387003898914912","-0.07564448425440895","0.033760009101398536","0.00095"
"2010/09/30","0.07968149839802474","0.08975462125234634","0.07248026612093428","0.10744661896466456","-0.00898937154119539","0.006894527664489392","0.07048450560517416","0.03797142987468649","0.00091"
"2010/10/29","0.01233582750930351","0.01219270703312536","-0.02006345377201557","0.0044877362140705035","-0.02342975743233977","-0.005960610054528637","0.003353398957545606","0.011651046880650995","0.00091"
"2010/11/30","0.031525813505351774","-0.018232243671694515","0.08189688643794302","0.0015555612568516342","0.022913287206380417","-0.014121105002119272","0.04421949619879206","0.05327490551451586","0.00091"
"2010/12/31","0.031726985454715306","0.047421280694276424","0.026892055359007294","0.03745751361898764","-0.03945556455300958","-0.029314364514844038","0.054935491977937234","-0.008676032093017039","0.0008699999999999999"
"2011/01/31","0.03094822666986885","0.02858581752690048","0.0029100270503030767","-0.03122549666519503","0.006616688155134831","-0.0029693026449466586","0.03879156724783983","-0.057033147914169136","0.0008500000000000001"
"2011/02/28","0.028850912139049","0.02960679061601712","0.03675042525991956","-0.006123329705909231","-0.002801138736244435","-0.0063012864509418565","0.020611157065070218","0.05392389957713872","0.0009299999999999999"
"2011/03/31","0.01884285168364963","-0.005609333951055784","-0.07555977640911926","0.08279338002510261","0.016448652610010495","0.03453529649846776","0.054286693306286216","0.035711464154128514","0.0008500000000000001"
"2011/04/29","0.008914313811378749","0.03567924096345987","0.013118338442600797","0.007312143268283444","-0.004113487717992026","-0.002750020861674418","0.022257999548297214","0.06793838471981606","0.00062"
"2011/05/31","-0.019097723197213923","-0.029857729409606848","-0.01593664067964362","-0.037138461855794835","0.004327285365727462","0.00638991780698106","-0.07599287257823795","-0.0261630066592351","0.0006900000000000001"
"2011/06/30","-0.018936284333856523","-0.0141838501987408","0.013158173028289255","-0.011437073193079184","-0.006544972175119401","0.004107193360311845","-0.061530029076357184","-0.025401642247622758","0.0006900000000000001"
"2011/07/29","-0.05618801830564668","-0.05982221705415103","-0.010989144041437915","-0.04683617829199216","-0.020678551087623176","-0.017920573857195365","-0.0064290919599560015","0.04399202420341797","0.00073"
"2011/08/31","-0.06748603842078604","-0.09962821005812805","-0.08888871064845794","-0.10456233679455407","0.0017659994523715472","-0.008153722011814635","-0.030062761571381102","0.10800848951086484","0.0008100000000000001"
"2011/09/30","-0.06864439726127536","-0.10733882496578007","-0.02439027296168339","-0.17826218483772738","0.0085463740379903","-0.0471032711171786","-0.12647608021333479","-0.11093100413435397","0.0008"
"2011/10/31","0.09433740704769589","0.08163690625549491","0.031818004803716216","0.14715326286157682","-0.012104509201559144","0.03749752344991708","0.08795948837251832","0.04523561527726305","0.0008100000000000001"
"2011/11/30","0.02512793284484749","0.006908901268056766","-0.06167400504497478","0.00913312426907309","0.025906355791788238","0.016064673263212148","0.04477057656784944","0.047110406071647404","0.00077"
"2011/12/30","0.006547152588513017","-0.02552693612680823","0.005868635566756986","-0.04634443238469077","0.009653145056939705","0.015186856013990724","-0.02774006156363673","-0.11071528752382698","0.00078"
"2012/01/31","0.02887162207305005","0.03508745979057748","0.044340724022943645","0.091344734317093","-0.009591581993570797","-0.0055278630728596845","0.006826341964487614","0.09625587115131085","0.0008"
"2012/02/29","0.09970249500403061","0.10489409320059084","0.10055860778920955","0.1095187251769627","0.05381226743918943","0.07999691228436556","0.11949551973583494","0.02291979689855661","0.0008500000000000001"
"2012/03/30","0.05515940965435595","0.026580446754587816","0.047715734071454685","-0.00954476035165519","0.016421334711371527","0.02103745080915309","-0.008785696505039242","0.009252262298447222","0.00084"
"2012/04/30","-0.02989319891392006","-0.04365689707282827","-0.055232416871657586","-0.03997291792664681","-0.01452475967164335","-0.005922215445915979","-0.026743037317133345","-0.025774556442592744","0.00075"
"2012/05/31","-0.0760586406649102","-0.12657013258657424","-0.1035897618031415","-0.1222607460840428","-0.006427640842875726","-0.04426146987537671","-0.14266244012269824","-0.07880202636414779","0.00084"
"2012/06/29","0.04494190054138025","0.07491955719327192","0.05606401726465449","0.054755688240983424","0.003992278694969986","0.04500966466139733","0.011166731811390607","0.02729848264470469","0.0007599999999999999"
"2012/07/31","-0.0036322398076059637","-0.0144929985271115","-0.047670699769716496","-0.01553286654683228","-0.001868454916746476","0.021574139034122197","0.04262426967467925","-0.0051556654040243455","0.00084"
"2012/08/31","0.030682763536759028","0.037668366013605015","0.017064974147693812","0.009604940881982271","0.0054929952902735835","0.01789813949651564","0.07755898628844626","0.054104467274534995","0.00086"
"2012/09/28","0.013338446833520257","0.015099130780804604","0.006711538927733907","0.03986272827302151","-0.009079993691523125","0.005929014280510403","-0.032888735309087425","0.03566011206254416","0.0008500000000000001"
"2012/10/31","0.00803906685157707","0.03795889232249938","0.00888857282715727","0.02225211854681519","0.026238465844645287","0.03309474759874553","-0.014588636091137253","-0.0035968294662614975","0.0008500000000000001"
"2012/11/30","0.036795265893244","0.059629586715945315","0.060572705835412854","0.04699382932593554","0.03374989214548241","0.04019998665180391","0.04748570969683619","0.026038783373015573","0.00086"
"2012/12/31","0.05571391475886611","0.09220880866154446","0.10384221818065709","0.11755640467948814","0.043800096682512946","0.053842587530126274","0.04096896185355381","0.02127313392911878","0.00082"
"2013/01/31","0.11308028385372992","0.09835603560203543","0.06585136945331382","0.05577263696046009","0.05229897346266332","0.028693992652676137","0.10731526266332247","0.053672958046299124","0.00083"
"2013/02/28","0.027022837909355113","0.001017314559650373","0.037069708158358416","-0.00907718185900852","0.02007670099825498","0.01676384363994865","-0.03766946358011258","-0.03787160487791197","0.0008699999999999999"
"2013/03/29","0.059191443227623264","0.033764462185478905","0.07999999593505769","0.010051989724063848","0.021448860228516997","0.010886896833250503","0.03173304893103279","0.030402373667525184","0.00078"
"2013/04/30","0.05896826901266006","0.09115025362137996","0.1197794542946633","0.05163880229832141","0.04906989805828843","0.07606612841871474","-0.011838782003316894","-0.039320926815893165","0.0007199999999999999"
"2013/05/31","0.057456749487863945","0.0018776242624838346","-0.007741247190852563","-0.016809042979464617","0.012393342209837233","-0.01781522569117977","0.01721863646807531","-0.03100543340254447","0.00073"
"2013/06/28","-0.038952628673034284","-0.05203879869432071","-0.006382891874890495","-0.07782980603490086","-0.041202608184153666","-0.06920903929063615","-0.02627065945330631","-0.13233245072906363","0.00074"
"2013/07/31","0.046764078851387225","0.04830868843800662","0.0022004765568448548","0.008513452513334574","-0.00199281007412333","-0.0031196624028095865","0.05155849108499133","0.067550336231599","0.00073"
"2013/08/30","-0.027260716941099217","-0.016791654448831572","-0.019480418422702206","-0.0226337770317534","-0.005470494477853305","-0.02156280970525759","0.03394194698046782","0.055062123442237265","0.00073"
"2013/09/30","0.026765975982827594","0.07314806343141744","0.08462118503693006","0.0669959318766764","0.006422390053905769","0.026634641200094622","-0.03943905722714369","-0.051809236070916254","0.0007199999999999999"
"2013/10/31","0.05357914072715686","0.03978000236968371","-0.008819686341493105","0.04894837717569045","0.015335355377618765","0.03247826198987891","-0.0076650165710761","0.0038263010481160986","0.0007000000000000001"
"2013/11/29","0.06920068334549123","0.04409780631165239","0.09171807370810892","0.03573336454527665","0.035820227326173626","0.01742346664756833","0.03354229646077167","-0.01976044366942864","0.00073"
"2013/12/31","0.05242407144767647","0.04815138010597453","0.04200615214077863","0.021656919064682034","0.02011691030393692","0.028764576259747487","0.039716682519663316","-0.012228252319674393","0.00074"
"2014/01/31","-0.05525428247032571","-0.07167023516124682","-0.08543919323117799","-0.10530972355090817","-0.005646997764673589","-0.028703927123426398","-0.042335926046764616","0.011961153177513895","0.00073"
"2014/02/28","0.038922764537099086","0.05461851087319536","-0.0032894994478340767","0.02725927639275172","-0.0025662093203053793","0.027923898526020174","0.04135844293140667","0.05790946722071366","0.00077"
"2014/03/31","0.01598762172026502","0.0030017508584820884","0.003960349358472781","0.046678899537239804","0.006136986836074998","0.019625383171156363","0.0070181375809790225","-0.024521071980930453","0.0007199999999999999"
"2014/04/30","0.0037709333994471184","0.01345567187786667","-0.0348453843448675","0.004619596999751563","0.005032586178265852","0.007394125343920033","0.00681870872237722","0.0016492357259461077","0.00065"
"2014/05/30","0.014786247928732621","0.007594140636242974","0.02384198695803863","0.021046540706326944","0.0034642145334897734","0.02615994426777246","-0.013292065894927818","-0.03758543701952244","0.00068"
"2014/06/30","0.01786547002386718","0.0064590753070628","0.0365933716994582","0.02122903312679214","-0.0032965345352696795","-0.00229041042052891","0.021057268331027723","0.058938632942964864","0.00067"
"2014/07/31","0.0001485909755836179","-0.012622048821047449","0.03045808553932039","0.027607285581570773","0.01122724596559399","0.011220389045722312","-0.0436119895105056","-0.022434881872404167","0.00066"
"2014/08/29","0.048115581154968945","0.01014073552914252","-0.011356433016493694","0.036856876026635454","0.01991571517838464","0.021128572482357333","-0.00743141974179351","0.011571053091828487","0.0006900000000000001"
"2014/09/30","0.040357119093043625","0.013953861369631282","0.053605553175466225","-0.027028833874093827","0.0484245967267225","0.032136741727158746","-0.009053899523120412","-0.009433970047649565","0.00066"
"2014/10/31","0.02189455186667133","-0.004265285335731894","0.013325249351076485","0.01255546096895288","0.00900465760737057","0.018090967869197394","-0.061001400215790924","-0.031484159093699504","0.0005899999999999999"
"2014/11/28","0.10863428356338689","0.07966770960985481","0.0645545713915674","0.06235295964743792","0.0860822844926783","0.07450699920225778","-0.029953614724377298","0.07328845505241777","0.00065"
"2014/12/31","0.011158903933008224","-0.026745449444034897","0.0022460172641791676","-0.026448941817626137","0.01522704208764658","-0.013818584290915426","-0.12564732064117212","0.027198999661025347","0.00068"
"2015/01/30","-0.03945806985698819","-0.003946465777205144","0.011764660631254031","-0.016931745942184828","0.010185861129643481","0.008367357309382983","-0.09636431696719416","0.07553289745210923","0.00074"
"2015/02/27","0.06628879991547798","0.07353076670054781","0.06423066675558586","0.05404854939930104","0.0005141930384702231","0.01923660325030685","0.06950562288203344","-0.04892973047392124","0.0007599999999999999"
"2015/03/31","-0.01046133427983409","-0.009034124815970324","0.03069709611198368","-0.00972487889073792","0.009095508226114601","0.0055610084778487945","-0.06066656297186601","-0.016993883517079977","0.0007000000000000001"
"2015/04/30","0.0010572895018616801","0.027457921241460514","0.014639009617027243","0.05924097307998344","-0.0118910992967165","0.0035342199040395705","0.09959071360879257","-0.009556511161391779","0.00061"
"2015/05/29","0.05414731722860111","0.042800706581394676","0.053233865755359044","-0.0019512570777104887","0.036214861386756336","0.03755303715186642","0.018151698760755064","0.04713495269078272","0.0006900000000000001"
"2015/06/30","-0.029411226280234737","-0.040180249275104996","-0.015115769013855362","-0.038324211010055786","-0.019955100314520635","-0.027260421665415313","-0.011628654928072968","-0.02392028272866098","0.0007199999999999999"
"2015/07/31","0.0342682615890475","0.031971179693600194","0.015082989763507415","-0.05239944761974469","0.020140867009162733","0.012916232732325339","-0.13183576940094976","-0.056363947850739615","0.00074"
"2015/08/31","-0.08200602257472356","-0.09500912032166342","-0.08122307631234527","-0.10880322997335345","-0.02570512003432135","-0.03343816546456446","-0.019725158536228138","0.01453678547105941","0.0007599999999999999"
"2015/09/30","-0.03699758894228877","-0.05544993370735296","-0.07592312990753591","-0.042736814258015676","-0.003763578036647397","-0.02233937009813458","-0.07106400783105371","-0.02978209969209389","0.00073"
"2015/10/30","0.09538007558250028","0.07625989235928055","0.10016880403513273","0.07387618617214087","0.010203081794840196","0.034003424714579955","0.008920028959478188","0.031986360114310886","0.0007599999999999999"
"2015/11/30","0.018834169520319355","0.007482884545659818","0.03478268445094512","-0.010494194186958183","0.011174503377791023","0.01822382137604528","-0.07764654506127577","-0.05304230207086258","0.00078"
"2015/12/31","-0.03632370622998016","-0.04224335821144698","-0.03509651556000326","-0.05683477630887612","-0.02125615576893103","-0.03425149083077039","-0.1003047721646052","-0.02414600160630631","0.00075"
"2016/01/29","-0.0617779821148593","-0.06710037908888489","-0.07684414607763534","-0.06231041045138519","-0.00036986523181037345","-0.012245820287176357","-0.06465976185990974","0.04046568718858046","0.00074"
"2016/02/29","-0.04510105699440603","-0.07617928640406935","-0.08546060663458799","-0.05212743531265074","-0.035833479688573866","-0.02754598771971062","-0.06416282465248879","0.06295938425157277","0.00033"
"2016/03/31","0.05511522684582015","0.05368693704450744","0.050970891243770744","0.11675703712714691","-0.00273827932854942","0.021370748238058734","0.03280322435893579","-0.02045472271895421","-0.00003"
"2016/04/29","-0.034388194883013146","-0.016808666633125635","-0.005773680264872905","-0.03424730407918952","-0.03572634732279023","-0.02322463388095808","0.06156045638210261","0.010397963003105914","-0.00037"
"2016/05/31","0.043030812638416904","0.02470621421764374","0.03368170663265002","-0.012290397015777388","0.02572299613947937","0.023370050901315498","0.039060693677005265","-0.03687145920033419","-0.0005899999999999999"
"2016/06/30","-0.0695205298707029","-0.09517794500524135","-0.09269660542333436","-0.030469122954901784","-0.05480008384135715","-0.034037989507194055","-0.06673051288464094","0.009538239064198928","-0.00055"
"2016/07/29","0.05630769531276969","0.05967015651136509","0.061710244056422114","0.07401027622544598","0.024687123480198192","0.03308971289305873","-0.08330082514837645","0.039904525072480324","-0.00043"
"2016/08/31","-0.016743945350896183","-0.012674172535645067","0.019584524087010946","-0.009240715660412402","-0.02003574323649404","-0.0049239671177149225","0.001778093746427123","-0.04959978365764639","-0.00043"
"2016/09/30","-0.016167578747816935","-0.003074164308678129","-0.01862630897272477","0.008551675823131655","-0.015717059013396817","-0.012162730016297196","0.02384483198005305","-0.009197760497779983","-0.00052"
"2016/10/31","0.015347414020315586","0.010369787852114953","0.059311936860571235","0.024708105468297603","0.024818315027460125","0.015395736909002089","0.015133907753996922","0.0031346477413085605","-0.00037"
"2016/11/30","0.1152222396776228","0.05643836332376839","0.0492722591246848","0.028103322305488287","0.04800491820619057","0.02920892955160892","0.10219334840687444","-0.014325340962902944","-0.00049"
"2016/12/30","0.05471659536839102","0.06173652635220028","0.04482383227707931","0.031148064997080782","0.03638662138100002","0.049131812091793625","0.08572523897353745","0.014531596824372883","-0.00043999999999999996"
"2017/01/31","-0.005016817661891215","0.00966260140790931","-0.0020429802097987615","0.042545988388374534","-0.020428033355141983","-0.005569851033273565","-0.03747964692823513","0.029542044614534912","-0.00045"
"2017/02/28","0.031015691139692825","0.0038488291306442157","0.004606057799988905","0.00930596118906557","-0.001555503198145014","0.008664691155629844","-0.0066772107110192325","0.023489713769063503","-0.00037999999999999997"
"2017/03/31","-0.0073553982488420155","0.02344457390131227","-0.0045849393045428455","0.027940406109449256","-0.0091425718853827","-0.0035026356043179607","-0.04902087782246001","-0.011064888836140319","-0.00042"
"2017/04/28","0.004956596128649293","0.019201388745153647","0.014841407409765361","0.012004936829617119","0.004105185729699867","0.012096830148219384","-0.031106842669948342","0.011650249140851887","-0.00054"
"2017/05/31","0.010584712808392682","0.031820754759759096","0.023701413425546658","0.024879210562693377","0.0033670849667328806","0.004110331426210978","-0.015219437503048105","-0.004295581547317684","-0.00053"
"2017/06/30","0.016997785894872663","0.013547301074010143","0.020689791177917805","0.01992015997213903","0.010371851241938845","0.003309144069106207","-0.006452033119199951","-0.010980552702139601","-0.0005600000000000001"
"2017/07/31","0.006896256429984815","0.012795912710716895","-0.005318964876405818","0.04406443066591659","-0.010087661113283075","-0.0017513218580231804","0.028136636158745176","0.009753950209155038","-0.00054"
"2017/08/31","0.0024642334165523305","-0.0009005311855958542","-0.013287364526013645","0.02305294322920526","0.008956164565177227","0.019432860878430658","-0.010714744405830756","0.04044554031447234","-0.00049"
"2017/09/29","0.03868477217780342","0.04221593728344275","0.040897821289022085","0.01771503272936248","0.012349669402905494","0.01625766778441462","0.04915112265879307","-0.01464883634337466","-0.00058"
"2017/10/31","0.02837852680256603","0.021575680945892017","0.0819358412327591","0.03766320909234899","0.005686894140984888","0.007146683100308193","0.043812859202336574","-0.0034581214004255623","-0.00037"
"2017/11/30","0.021500231528398084","-0.001963621769546786","0.03410092182910529","-0.012652217203628746","-0.01026684956474666","-0.011492587460394166","0.004009491553051969","-0.0055496187427176435","-0.00048"
"2017/12/29","0.020016877797794486","0.02138787405423659","0.0025695645177385984","0.0457036493928753","0.012582670996753142","0.020341785776292864","0.04635810289229192","0.029184456754278942","-0.00042"
"2018/01/31","0.01758676627407252","0.011659311677752138","0.015378063184009028","0.043229427649883245","-0.04754152302284664","-0.04284376256066824","-0.000610373654758023","-0.005133468935734631","-0.0004"
"2018/02/28","-0.047935289980368334","-0.05977822474882888","-0.043752548811708425","-0.07028751705718272","-0.021977111414465456","-0.03356591729568126","-0.04827832333674076","-0.031893326287795176","-0.00042"
"2018/03/30","-0.0359841398615377","-0.01713766814054951","-0.022877259736187705","-0.003448714394357344","-0.0021626016877513976","-0.003338627438938757","0.01433449759755856","-0.0033349687409340856","-0.00062"
"2018/04/30","0.0298917084864605","0.04018323404382529","0.04817649241712907","-0.004265568426119248","0.014953935747667124","0.0035848238311277925","0.07198019921455079","0.015742915022875392","-0.00063"
"2018/05/31","0.02068480172706444","-0.022413774235890083","-0.012027516261328808","-0.029660075224354765","0.0030574498588740173","-0.011611113357628433","0.011906495351749147","-0.016171537134238245","-0.00061"
